time,flex,add,introt,ant,prox,lat
1.522,61.218,7.602,11.463,3.507,0.205,0.595
1.532,61.167,7.563,11.512,3.482,0.202,0.548
1.542,61.113,7.523,11.560,3.457,0.199,0.502
1.552,61.058,7.483,11.607,3.433,0.195,0.456
1.562,61.002,7.442,11.654,3.410,0.192,0.409
1.572,60.943,7.401,11.700,3.387,0.188,0.363
1.582,60.883,7.359,11.746,3.364,0.185,0.317
1.592,60.822,7.317,11.790,3.342,0.181,0.270
1.602,60.758,7.275,11.834,3.320,0.177,0.224
1.612,60.693,7.232,11.877,3.299,0.174,0.178
1.622,60.626,7.189,11.919,3.279,0.170,0.131
1.632,60.558,7.145,11.961,3.259,0.167,0.085
1.642,60.488,7.101,12.002,3.240,0.163,0.039
1.652,60.416,7.057,12.042,3.221,0.159,-0.007
1.662,60.343,7.012,12.081,3.203,0.155,-0.053
1.672,60.268,6.968,12.120,3.186,0.152,-0.099
1.682,60.191,6.922,12.157,3.169,0.148,-0.145
1.692,60.113,6.877,12.194,3.153,0.144,-0.190
1.702,60.034,6.832,12.230,3.138,0.140,-0.236
1.712,59.953,6.786,12.266,3.123,0.137,-0.281
1.722,59.870,6.740,12.300,3.109,0.133,-0.327
1.732,59.786,6.694,12.334,3.096,0.129,-0.372
1.742,59.700,6.647,12.367,3.083,0.125,-0.417
1.752,59.613,6.601,12.399,3.071,0.121,-0.462
1.762,59.524,6.554,12.430,3.060,0.117,-0.506
1.772,59.434,6.507,12.461,3.050,0.113,-0.551
1.782,59.343,6.461,12.491,3.040,0.110,-0.595
1.792,59.250,6.414,12.520,3.031,0.106,-0.639
1.802,59.156,6.367,12.548,3.023,0.102,-0.683
1.812,59.060,6.320,12.575,3.016,0.098,-0.727
1.822,58.963,6.272,12.601,3.009,0.094,-0.771
1.832,58.865,6.225,12.627,3.003,0.090,-0.814
1.842,58.765,6.178,12.652,2.998,0.086,-0.857
1.852,58.664,6.131,12.676,2.994,0.082,-0.900
1.862,58.562,6.084,12.699,2.990,0.078,-0.943
1.872,58.459,6.037,12.721,2.987,0.075,-0.985
1.882,58.354,5.990,12.743,2.985,0.071,-1.027
1.892,58.248,5.943,12.763,2.984,0.067,-1.069
1.902,58.141,5.896,12.783,2.983,0.063,-1.111
1.912,58.032,5.850,12.802,2.984,0.059,-1.152
1.922,57.922,5.803,12.820,2.985,0.055,-1.193
1.932,57.811,5.757,12.837,2.987,0.051,-1.233
1.942,57.699,5.710,12.853,2.989,0.048,-1.274
1.952,57.586,5.664,12.869,2.992,0.044,-1.314
1.962,57.472,5.618,12.883,2.997,0.040,-1.354
1.972,57.357,5.573,12.897,3.001,0.036,-1.393
1.982,57.240,5.527,12.910,3.007,0.032,-1.432
1.992,57.123,5.482,12.922,3.013,0.029,-1.471
2.002,57.004,5.437,12.933,3.020,0.025,-1.509
2.012,56.884,5.392,12.944,3.028,0.021,-1.548
2.022,56.764,5.347,12.953,3.037,0.017,-1.585
2.032,56.642,5.303,12.962,3.046,0.014,-1.623
2.042,56.519,5.259,12.969,3.056,0.010,-1.660
2.052,56.396,5.215,12.976,3.066,0.006,-1.696
2.062,56.271,5.172,12.982,3.078,0.003,-1.732
2.072,56.146,5.129,12.987,3.090,-0.001,-1.768
2.082,56.019,5.086,12.992,3.102,-0.005,-1.804
2.092,55.892,5.044,12.995,3.115,-0.008,-1.839
2.102,55.764,5.002,12.998,3.129,-0.012,-1.874
2.112,55.635,4.961,12.999,3.144,-0.015,-1.908
2.122,55.505,4.919,13.000,3.159,-0.019,-1.942
2.132,55.374,4.879,13.000,3.175,-0.022,-1.975
2.142,55.243,4.838,12.999,3.191,-0.026,-2.008
2.152,55.111,4.798,12.997,3.208,-0.029,-2.041
2.162,54.978,4.759,12.994,3.225,-0.032,-2.073
2.172,54.844,4.720,12.991,3.243,-0.036,-2.105
2.182,54.709,4.681,12.986,3.262,-0.039,-2.136
2.192,54.574,4.643,12.981,3.281,-0.042,-2.167
2.202,54.438,4.605,12.975,3.300,-0.046,-2.197
2.212,54.302,4.568,12.968,3.320,-0.049,-2.227
2.222,54.165,4.532,12.960,3.341,-0.052,-2.257
2.232,54.027,4.495,12.951,3.362,-0.055,-2.286
2.242,53.888,4.460,12.941,3.383,-0.058,-2.315
2.252,53.749,4.425,12.931,3.405,-0.062,-2.343
2.262,53.610,4.390,12.919,3.427,-0.065,-2.370
2.272,53.470,4.356,12.907,3.449,-0.068,-2.398
2.282,53.329,4.323,12.894,3.472,-0.071,-2.424
2.292,53.188,4.290,12.880,3.495,-0.074,-2.451
2.302,53.046,4.257,12.865,3.519,-0.077,-2.477
2.312,52.904,4.225,12.850,3.542,-0.080,-2.502
2.322,52.761,4.194,12.833,3.566,-0.082,-2.527
2.332,52.618,4.164,12.816,3.591,-0.085,-2.551
2.342,52.475,4.133,12.798,3.615,-0.088,-2.575
2.352,52.331,4.104,12.778,3.640,-0.091,-2.599
2.362,52.187,4.075,12.759,3.664,-0.093,-2.622
2.372,52.042,4.047,12.738,3.689,-0.096,-2.644
2.382,51.897,4.019,12.716,3.715,-0.099,-2.666
2.392,51.752,3.992,12.694,3.740,-0.101,-2.688
2.402,51.606,3.966,12.670,3.765,-0.104,-2.709
2.412,51.460,3.940,12.646,3.791,-0.107,-2.729
2.422,51.314,3.915,12.621,3.816,-0.109,-2.749
2.432,51.168,3.890,12.595,3.841,-0.111,-2.769
2.442,51.021,3.866,12.569,3.867,-0.114,-2.788
2.452,50.874,3.843,12.541,3.892,-0.116,-2.806
2.462,50.727,3.820,12.513,3.918,-0.119,-2.824
2.472,50.580,3.798,12.484,3.943,-0.121,-2.842
2.482,50.432,3.777,12.454,3.968,-0.123,-2.859
2.492,50.284,3.756,12.423,3.993,-0.125,-2.876
2.503,50.137,3.736,12.392,4.018,-0.127,-2.892
2.513,49.989,3.717,12.360,4.043,-0.130,-2.908
2.523,49.841,3.698,12.326,4.068,-0.132,-2.923
2.533,49.693,3.680,12.292,4.092,-0.134,-2.938
2.543,49.545,3.662,12.258,4.116,-0.136,-2.952
2.553,49.397,3.645,12.222,4.140,-0.138,-2.966
2.563,49.249,3.629,12.186,4.164,-0.140,-2.979
2.573,49.100,3.613,12.149,4.187,-0.142,-2.992
2.583,48.952,3.598,12.111,4.210,-0.143,-3.004
2.593,48.804,3.584,12.072,4.233,-0.145,-3.016
2.603,48.656,3.570,12.033,4.255,-0.147,-3.027
2.613,48.508,3.557,11.993,4.277,-0.149,-3.038
2.623,48.360,3.545,11.952,4.298,-0.150,-3.049
2.633,48.212,3.533,11.910,4.319,-0.152,-3.059
2.643,48.065,3.522,11.867,4.340,-0.154,-3.068
2.653,47.917,3.511,11.824,4.360,-0.155,-3.077
2.663,47.770,3.502,11.780,4.379,-0.157,-3.086
2.673,47.622,3.492,11.735,4.399,-0.158,-3.094
2.683,47.475,3.484,11.690,4.417,-0.160,-3.102
2.693,47.328,3.476,11.644,4.435,-0.161,-3.109
2.703,47.181,3.468,11.597,4.452,-0.162,-3.116
2.713,47.035,3.461,11.549,4.469,-0.164,-3.122
2.723,46.889,3.455,11.501,4.485,-0.165,-3.128
2.733,46.743,3.449,11.451,4.500,-0.166,-3.134
2.743,46.597,3.444,11.402,4.515,-0.167,-3.139
2.753,46.452,3.440,11.351,4.529,-0.169,-3.144
2.763,46.307,3.436,11.300,4.543,-0.170,-3.148
2.773,46.162,3.432,11.248,4.555,-0.171,-3.152
2.783,46.017,3.429,11.195,4.567,-0.172,-3.156
2.793,45.873,3.427,11.142,4.578,-0.173,-3.159
2.803,45.729,3.425,11.088,4.589,-0.174,-3.162
2.813,45.586,3.424,11.033,4.598,-0.175,-3.164
2.823,45.443,3.423,10.978,4.607,-0.176,-3.166
2.833,45.300,3.423,10.922,4.615,-0.177,-3.168
2.843,45.158,3.423,10.866,4.622,-0.177,-3.169
2.853,45.017,3.424,10.808,4.628,-0.178,-3.170
2.863,44.875,3.425,10.750,4.634,-0.179,-3.170
2.873,44.735,3.427,10.692,4.638,-0.180,-3.170
2.883,44.594,3.429,10.633,4.642,-0.180,-3.170
2.893,44.454,3.432,10.573,4.644,-0.181,-3.170
2.903,44.315,3.435,10.512,4.646,-0.182,-3.169
2.913,44.176,3.439,10.451,4.647,-0.182,-3.167
2.923,44.038,3.443,10.390,4.647,-0.183,-3.166
2.933,43.900,3.447,10.327,4.646,-0.184,-3.164
2.943,43.763,3.452,10.264,4.643,-0.184,-3.162
2.953,43.626,3.457,10.201,4.640,-0.185,-3.159
2.963,43.490,3.463,10.137,4.636,-0.185,-3.156
2.973,43.355,3.469,10.072,4.631,-0.186,-3.153
2.983,43.220,3.475,10.007,4.625,-0.186,-3.150
2.993,43.086,3.482,9.941,4.618,-0.186,-3.146
3.003,42.952,3.489,9.875,4.610,-0.187,-3.142
3.013,42.819,3.496,9.808,4.601,-0.187,-3.138
3.023,42.687,3.504,9.741,4.591,-0.187,-3.134
3.033,42.555,3.511,9.673,4.579,-0.188,-3.129
3.043,42.424,3.520,9.604,4.567,-0.188,-3.124
3.053,42.294,3.528,9.535,4.554,-0.188,-3.119
3.063,42.164,3.537,9.466,4.539,-0.188,-3.113
3.073,42.035,3.546,9.396,4.524,-0.189,-3.108
3.083,41.907,3.555,9.325,4.507,-0.189,-3.102
3.093,41.780,3.565,9.254,4.490,-0.189,-3.096
3.103,41.653,3.574,9.183,4.471,-0.189,-3.089
3.113,41.527,3.584,9.111,4.452,-0.189,-3.083
3.123,41.402,3.594,9.038,4.431,-0.189,-3.076
3.133,41.277,3.604,8.965,4.409,-0.189,-3.069
3.143,41.154,3.615,8.892,4.386,-0.190,-3.062
3.153,41.031,3.625,8.818,4.362,-0.190,-3.055
3.163,40.909,3.636,8.743,4.337,-0.190,-3.048
3.173,40.787,3.646,8.669,4.311,-0.190,-3.040
3.183,40.667,3.657,8.594,4.284,-0.190,-3.032
3.193,40.547,3.668,8.518,4.256,-0.190,-3.025
3.203,40.428,3.679,8.442,4.226,-0.190,-3.017
3.213,40.310,3.690,8.365,4.196,-0.190,-3.009
3.223,40.193,3.701,8.289,4.165,-0.190,-3.000
3.233,40.076,3.712,8.211,4.133,-0.190,-2.992
3.243,39.961,3.723,8.134,4.099,-0.190,-2.984
3.253,39.846,3.734,8.056,4.065,-0.190,-2.975
3.263,39.732,3.745,7.977,4.029,-0.190,-2.967
3.273,39.619,3.756,7.899,3.993,-0.190,-2.958
3.283,39.507,3.767,7.819,3.956,-0.190,-2.949
3.293,39.396,3.778,7.740,3.917,-0.190,-2.941
3.303,39.286,3.788,7.660,3.878,-0.190,-2.932
3.313,39.176,3.799,7.580,3.838,-0.190,-2.923
3.323,39.068,3.809,7.500,3.797,-0.190,-2.914
3.333,38.960,3.820,7.419,3.755,-0.190,-2.905
3.343,38.853,3.830,7.338,3.712,-0.190,-2.896
3.353,38.748,3.840,7.256,3.668,-0.190,-2.887
3.363,38.643,3.850,7.175,3.623,-0.190,-2.878
3.373,38.539,3.859,7.093,3.577,-0.190,-2.869
3.383,38.436,3.869,7.010,3.530,-0.190,-2.860
3.393,38.334,3.878,6.928,3.483,-0.190,-2.851
3.403,38.232,3.887,6.845,3.435,-0.190,-2.842
3.413,38.132,3.896,6.762,3.386,-0.190,-2.833
3.423,38.033,3.904,6.678,3.336,-0.190,-2.824
3.433,37.935,3.912,6.595,3.285,-0.190,-2.815
3.443,37.837,3.920,6.511,3.234,-0.190,-2.806
3.453,37.741,3.928,6.427,3.182,-0.190,-2.797
3.463,37.645,3.935,6.343,3.129,-0.190,-2.789
3.473,37.551,3.942,6.258,3.075,-0.190,-2.780
3.483,37.457,3.948,6.174,3.021,-0.191,-2.771
3.493,37.365,3.954,6.089,2.966,-0.191,-2.763
3.504,37.273,3.960,6.004,2.910,-0.191,-2.754
3.514,37.182,3.965,5.919,2.854,-0.191,-2.746
3.524,37.093,3.970,5.833,2.797,-0.191,-2.738
3.534,37.004,3.975,5.748,2.739,-0.192,-2.730
3.544,36.916,3.979,5.662,2.681,-0.192,-2.722
3.554,36.829,3.982,5.576,2.623,-0.192,-2.714
3.564,36.744,3.985,5.490,2.564,-0.193,-2.706
3.574,36.659,3.988,5.404,2.504,-0.193,-2.698
3.584,36.575,3.990,5.318,2.444,-0.194,-2.691
3.594,36.492,3.992,5.231,2.383,-0.194,-2.683
3.604,36.410,3.993,5.145,2.322,-0.195,-2.676
3.614,36.329,3.993,5.058,2.261,-0.195,-2.669
3.624,36.249,3.993,4.971,2.199,-0.196,-2.662
3.634,36.170,3.992,4.884,2.137,-0.196,-2.655
3.644,36.092,3.991,4.798,2.075,-0.197,-2.648
3.654,36.015,3.989,4.711,2.012,-0.197,-2.642
3.664,35.939,3.987,4.624,1.949,-0.198,-2.636
3.674,35.863,3.984,4.537,1.885,-0.199,-2.630
3.684,35.789,3.980,4.449,1.822,-0.200,-2.624
3.694,35.716,3.976,4.362,1.758,-0.201,-2.618
3.704,35.644,3.971,4.275,1.694,-0.201,-2.613
3.714,35.572,3.965,4.188,1.630,-0.202,-2.607
3.724,35.502,3.959,4.101,1.565,-0.203,-2.602
3.734,35.432,3.952,4.013,1.501,-0.204,-2.597
3.744,35.364,3.944,3.926,1.436,-0.205,-2.593
3.754,35.296,3.936,3.839,1.372,-0.207,-2.588
3.764,35.230,3.927,3.752,1.307,-0.208,-2.584
3.774,35.164,3.917,3.664,1.242,-0.209,-2.580
3.784,35.099,3.906,3.577,1.178,-0.210,-2.576
3.794,35.035,3.895,3.490,1.113,-0.212,-2.573
3.804,34.972,3.883,3.403,1.048,-0.213,-2.569
3.814,34.910,3.870,3.316,0.984,-0.214,-2.566
3.824,34.849,3.856,3.229,0.919,-0.216,-2.563
3.834,34.789,3.842,3.142,0.855,-0.217,-2.561
3.844,34.730,3.827,3.055,0.791,-0.219,-2.558
3.854,34.672,3.811,2.968,0.727,-0.221,-2.556
3.864,34.614,3.794,2.881,0.663,-0.223,-2.555
3.874,34.557,3.776,2.795,0.600,-0.224,-2.553
3.884,34.502,3.758,2.708,0.536,-0.226,-2.552
3.894,34.447,3.738,2.622,0.473,-0.228,-2.551
3.904,34.393,3.718,2.536,0.410,-0.230,-2.550
3.914,34.340,3.697,2.449,0.348,-0.232,-2.549
3.924,34.288,3.675,2.363,0.286,-0.234,-2.549
3.934,34.236,3.653,2.277,0.224,-0.237,-2.549
3.944,34.186,3.629,2.191,0.163,-0.239,-2.549
3.954,34.136,3.605,2.106,0.102,-0.241,-2.550
3.964,34.087,3.580,2.020,0.042,-0.244,-2.551
3.974,34.039,3.553,1.935,-0.018,-0.246,-2.552
3.984,33.992,3.526,1.850,-0.078,-0.249,-2.553
3.994,33.945,3.498,1.765,-0.137,-0.252,-2.555
4.004,33.900,3.470,1.680,-0.196,-0.254,-2.557
4.014,33.855,3.440,1.595,-0.254,-0.257,-2.559
4.024,33.811,3.409,1.511,-0.311,-0.260,-2.562
4.034,33.768,3.378,1.427,-0.368,-0.263,-2.565
4.044,33.725,3.345,1.343,-0.424,-0.266,-2.568
4.054,33.684,3.312,1.259,-0.480,-0.269,-2.571
4.064,33.643,3.278,1.175,-0.535,-0.272,-2.575
4.074,33.602,3.243,1.092,-0.589,-0.276,-2.578
4.084,33.563,3.207,1.009,-0.643,-0.279,-2.583
4.094,33.524,3.170,0.926,-0.696,-0.283,-2.587
4.104,33.486,3.132,0.843,-0.748,-0.286,-2.592
4.114,33.449,3.093,0.761,-0.800,-0.290,-2.597
4.124,33.412,3.054,0.678,-0.850,-0.294,-2.602
4.134,33.376,3.013,0.596,-0.901,-0.298,-2.608
4.144,33.341,2.972,0.515,-0.950,-0.302,-2.613
4.154,33.307,2.929,0.433,-0.998,-0.306,-2.620
4.164,33.273,2.886,0.352,-1.046,-0.310,-2.626
4.174,33.239,2.842,0.272,-1.093,-0.314,-2.633
4.184,33.207,2.797,0.191,-1.139,-0.318,-2.639
4.194,33.175,2.751,0.111,-1.184,-0.323,-2.647
4.204,33.144,2.704,0.031,-1.229,-0.327,-2.654
4.214,33.113,2.656,-0.049,-1.272,-0.332,-2.662
4.224,33.083,2.607,-0.128,-1.315,-0.336,-2.670
4.234,33.053,2.558,-0.207,-1.357,-0.341,-2.678
4.244,33.024,2.507,-0.286,-1.398,-0.346,-2.686
4.254,32.996,2.456,-0.364,-1.438,-0.351,-2.695
4.264,32.968,2.404,-0.442,-1.477,-0.356,-2.704
4.274,32.941,2.351,-0.520,-1.515,-0.362,-2.713
4.284,32.914,2.297,-0.597,-1.553,-0.367,-2.722
4.294,32.888,2.242,-0.674,-1.589,-0.372,-2.732
4.304,32.862,2.186,-0.751,-1.624,-0.378,-2.742
4.314,32.837,2.130,-0.827,-1.659,-0.383,-2.752
4.324,32.812,2.072,-0.903,-1.692,-0.389,-2.762
4.334,32.788,2.014,-0.978,-1.725,-0.395,-2.773
4.344,32.764,1.955,-1.054,-1.757,-0.401,-2.783
4.354,32.741,1.895,-1.128,-1.787,-0.407,-2.794
4.364,32.718,1.834,-1.203,-1.817,-0.413,-2.805
4.374,32.696,1.773,-1.277,-1.846,-0.419,-2.817
4.384,32.674,1.711,-1.351,-1.874,-0.426,-2.828
4.394,32.652,1.648,-1.424,-1.900,-0.432,-2.840
4.404,32.631,1.584,-1.497,-1.926,-0.439,-2.852
4.414,32.610,1.519,-1.569,-1.951,-0.446,-2.864
4.424,32.590,1.454,-1.641,-1.975,-0.452,-2.876
4.434,32.570,1.388,-1.713,-1.998,-0.459,-2.889
4.444,32.550,1.321,-1.784,-2.020,-0.466,-2.901
4.454,32.531,1.253,-1.855,-2.041,-0.474,-2.914
4.464,32.512,1.185,-1.925,-2.061,-0.481,-2.927
4.474,32.493,1.115,-1.995,-2.080,-0.488,-2.940
4.484,32.475,1.046,-2.065,-2.099,-0.496,-2.953
4.494,32.457,0.975,-2.134,-2.116,-0.503,-2.967
4.505,32.439,0.904,-2.203,-2.132,-0.511,-2.980
4.515,32.421,0.832,-2.271,-2.148,-0.519,-2.994
4.525,32.404,0.760,-2.339,-2.162,-0.527,-3.007
4.535,32.387,0.686,-2.406,-2.176,-0.535,-3.021
4.545,32.370,0.613,-2.473,-2.188,-0.543,-3.035
4.555,32.353,0.538,-2.539,-2.200,-0.552,-3.049
4.565,32.337,0.463,-2.605,-2.211,-0.560,-3.064
4.575,32.321,0.388,-2.671,-2.221,-0.569,-3.078
4.585,32.305,0.311,-2.736,-2.230,-0.577,-3.092
4.595,32.289,0.235,-2.800,-2.239,-0.586,-3.107
4.605,32.273,0.157,-2.865,-2.246,-0.595,-3.121
4.615,32.257,0.079,-2.928,-2.253,-0.604,-3.136
4.625,32.242,0.001,-2.991,-2.258,-0.613,-3.150
4.635,32.226,-0.078,-3.054,-2.263,-0.623,-3.165
4.645,32.211,-0.157,-3.116,-2.268,-0.632,-3.179
4.655,32.196,-0.237,-3.178,-2.271,-0.642,-3.194
4.665,32.181,-0.318,-3.239,-2.274,-0.651,-3.209
4.675,32.166,-0.399,-3.300,-2.275,-0.661,-3.224
4.685,32.151,-0.480,-3.361,-2.277,-0.671,-3.238
4.695,32.136,-0.562,-3.420,-2.277,-0.681,-3.253
4.705,32.121,-0.644,-3.480,-2.277,-0.691,-3.268
4.715,32.106,-0.726,-3.539,-2.276,-0.701,-3.283
