frame,flexion_deg,adduction_deg,internal_rotation_deg,anterior_translation_mm,proximal_translation_mm,lateral_translation_mm
53,65.278,8.981,10.004,5.887,0.709,0.563
54,65.242,9.000,10.069,5.891,0.712,0.537
55,65.205,9.017,10.134,5.895,0.715,0.510
56,65.165,9.034,10.198,5.897,0.718,0.483
57,65.123,9.049,10.262,5.898,0.721,0.455
58,65.079,9.063,10.325,5.898,0.724,0.427
59,65.033,9.076,10.387,5.897,0.727,0.399
60,64.985,9.089,10.449,5.895,0.729,0.370
61,64.935,9.100,10.510,5.892,0.732,0.341
62,64.883,9.110,10.570,5.888,0.734,0.312
63,64.829,9.119,10.630,5.882,0.736,0.282
64,64.773,9.127,10.689,5.876,0.738,0.252
65,64.714,9.133,10.748,5.868,0.740,0.221
66,64.654,9.139,10.806,5.859,0.741,0.190
67,64.591,9.144,10.863,5.849,0.743,0.159
68,64.527,9.147,10.920,5.838,0.744,0.127
69,64.461,9.149,10.976,5.826,0.745,0.095
70,64.392,9.151,11.031,5.813,0.746,0.062
71,64.322,9.151,11.086,5.798,0.747,0.030
72,64.249,9.150,11.140,5.783,0.747,-0.003
73,64.175,9.147,11.193,5.766,0.748,-0.037
74,64.099,9.144,11.246,5.749,0.748,-0.071
75,64.021,9.140,11.298,5.730,0.748,-0.105
76,63.941,9.134,11.349,5.710,0.748,-0.139
77,63.859,9.127,11.399,5.689,0.748,-0.174
78,63.775,9.120,11.449,5.667,0.748,-0.209
79,63.689,9.111,11.498,5.644,0.748,-0.244
80,63.602,9.100,11.547,5.620,0.747,-0.280
81,63.512,9.089,11.595,5.595,0.747,-0.316
82,63.421,9.077,11.642,5.569,0.746,-0.352
83,63.328,9.063,11.688,5.541,0.745,-0.389
84,63.233,9.048,11.733,5.513,0.744,-0.425
85,63.136,9.032,11.778,5.484,0.743,-0.463
86,63.038,9.015,11.822,5.454,0.741,-0.500
87,62.938,8.997,11.865,5.423,0.740,-0.537
88,62.836,8.978,11.908,5.391,0.738,-0.575
89,62.732,8.957,11.950,5.358,0.737,-0.613
90,62.626,8.936,11.991,5.324,0.735,-0.652
91,62.519,8.913,12.031,5.289,0.733,-0.690
92,62.410,8.889,12.070,5.253,0.731,-0.729
93,62.300,8.864,12.109,5.217,0.728,-0.768
94,62.188,8.838,12.147,5.179,0.726,-0.808
95,62.074,8.810,12.184,5.141,0.723,-0.847
96,61.958,8.782,12.221,5.102,0.721,-0.887
97,61.841,8.752,12.256,5.062,0.718,-0.927
98,61.723,8.722,12.291,5.021,0.715,-0.967
99,61.602,8.690,12.325,4.980,0.712,-1.007
100,61.480,8.657,12.358,4.937,0.709,-1.047
101,61.357,8.623,12.390,4.894,0.706,-1.088
102,61.232,8.588,12.422,4.851,0.703,-1.128
103,61.106,8.552,12.453,4.806,0.699,-1.169
104,60.978,8.515,12.483,4.761,0.695,-1.210
105,60.849,8.476,12.512,4.716,0.692,-1.251
106,60.718,8.437,12.540,4.669,0.688,-1.293
107,60.585,8.396,12.568,4.622,0.684,-1.334
108,60.452,8.355,12.594,4.575,0.680,-1.376
109,60.317,8.312,12.620,4.526,0.676,-1.417
110,60.180,8.269,12.645,4.478,0.672,-1.459
111,60.042,8.224,12.669,4.429,0.667,-1.501
112,59.903,8.179,12.693,4.379,0.663,-1.542
113,59.762,8.132,12.715,4.329,0.658,-1.584
114,59.621,8.084,12.737,4.278,0.654,-1.626
115,59.477,8.036,12.758,4.227,0.649,-1.668
116,59.333,7.986,12.778,4.176,0.644,-1.710
117,59.187,7.936,12.797,4.124,0.639,-1.752
118,59.040,7.884,12.815,4.071,0.634,-1.794
119,58.892,7.832,12.832,4.019,0.629,-1.837
120,58.743,7.778,12.849,3.966,0.624,-1.879
121,58.592,7.724,12.865,3.913,0.619,-1.921
122,58.440,7.669,12.880,3.859,0.613,-1.963
123,58.287,7.612,12.894,3.806,0.608,-2.005
124,58.133,7.555,12.907,3.752,0.602,-2.047
125,57.978,7.498,12.919,3.698,0.596,-2.089
126,57.822,7.439,12.930,3.644,0.591,-2.131
127,57.664,7.379,12.941,3.589,0.585,-2.173
128,57.506,7.319,12.951,3.535,0.579,-2.215
129,57.347,7.257,12.959,3.480,0.573,-2.257
130,57.186,7.195,12.967,3.426,0.567,-2.298
131,57.025,7.132,12.974,3.371,0.561,-2.340
132,56.862,7.069,12.981,3.316,0.555,-2.381
133,56.699,7.004,12.986,3.261,0.548,-2.423
134,56.535,6.939,12.991,3.207,0.542,-2.464
135,56.370,6.873,12.994,3.152,0.536,-2.505
136,56.204,6.806,12.997,3.098,0.529,-2.546
137,56.037,6.739,12.999,3.043,0.522,-2.587
138,55.869,6.671,13.000,2.989,0.516,-2.628
139,55.700,6.602,13.000,2.935,0.509,-2.669
140,55.531,6.533,12.999,2.881,0.502,-2.709
141,55.360,6.462,12.998,2.827,0.496,-2.749
142,55.189,6.392,12.995,2.773,0.489,-2.789
143,55.018,6.320,12.992,2.720,0.482,-2.829
144,54.845,6.248,12.988,2.667,0.475,-2.869
145,54.672,6.176,12.983,2.614,0.468,-2.908
146,54.498,6.103,12.977,2.562,0.461,-2.947
147,54.323,6.029,12.970,2.509,0.453,-2.986
148,54.148,5.955,12.962,2.458,0.446,-3.025
149,53.972,5.880,12.954,2.406,0.439,-3.064
150,53.796,5.805,12.944,2.355,0.432,-3.102
151,53.619,5.729,12.934,2.305,0.424,-3.140
152,53.441,5.653,12.923,2.254,0.417,-3.178
153,53.263,5.576,12.911,2.205,0.409,-3.215
154,53.084,5.499,12.898,2.155,0.402,-3.252
155,52.905,5.422,12.884,2.107,0.394,-3.289
156,52.725,5.344,12.869,2.058,0.387,-3.326
157,52.545,5.266,12.854,2.011,0.379,-3.362
158,52.364,5.187,12.838,1.963,0.371,-3.398
159,52.183,5.108,12.821,1.917,0.364,-3.433
160,52.002,5.029,12.803,1.871,0.356,-3.469
161,51.820,4.949,12.784,1.825,0.348,-3.504
162,51.637,4.869,12.764,1.781,0.340,-3.538
163,51.455,4.789,12.743,1.736,0.332,-3.572
164,51.272,4.709,12.722,1.693,0.325,-3.606
165,51.089,4.628,12.700,1.650,0.317,-3.640
166,50.905,4.547,12.677,1.608,0.309,-3.673
167,50.721,4.466,12.653,1.566,0.301,-3.706
168,50.537,4.385,12.628,1.526,0.293,-3.738
169,50.353,4.303,12.603,1.485,0.285,-3.770
170,50.168,4.222,12.576,1.446,0.277,-3.802
171,49.984,4.140,12.549,1.408,0.269,-3.833
172,49.799,4.058,12.521,1.370,0.261,-3.863
173,49.614,3.976,12.492,1.333,0.253,-3.894
174,49.429,3.894,12.462,1.296,0.245,-3.924
175,49.244,3.812,12.432,1.261,0.236,-3.953
176,49.058,3.730,12.401,1.226,0.228,-3.982
177,48.873,3.648,12.368,1.192,0.220,-4.011
178,48.687,3.566,12.335,1.159,0.212,-4.039
179,48.502,3.484,12.302,1.126,0.204,-4.066
180,48.316,3.402,12.267,1.095,0.196,-4.094
181,48.131,3.320,12.232,1.064,0.188,-4.120
182,47.945,3.238,12.196,1.034,0.179,-4.146
183,47.760,3.156,12.159,1.005,0.171,-4.172
184,47.575,3.074,12.121,0.977,0.163,-4.197
185,47.389,2.992,12.083,0.950,0.155,-4.222
186,47.204,2.911,12.044,0.923,0.147,-4.247
187,47.019,2.829,12.004,0.898,0.138,-4.270
188,46.834,2.748,11.963,0.873,0.130,-4.294
189,46.649,2.667,11.921,0.849,0.122,-4.316
190,46.465,2.586,11.879,0.826,0.114,-4.339
191,46.280,2.506,11.836,0.804,0.106,-4.360
192,46.096,2.426,11.792,0.783,0.098,-4.382
193,45.912,2.346,11.748,0.762,0.089,-4.402
194,45.728,2.266,11.702,0.742,0.081,-4.423
195,45.545,2.186,11.656,0.724,0.073,-4.442
196,45.361,2.107,11.610,0.706,0.065,-4.461
197,45.178,2.028,11.562,0.689,0.057,-4.480
198,44.996,1.950,11.514,0.672,0.049,-4.498
199,44.814,1.871,11.465,0.657,0.041,-4.516
200,44.632,1.794,11.415,0.642,0.033,-4.533
201,44.450,1.716,11.365,0.629,0.025,-4.549
202,44.269,1.639,11.314,0.616,0.016,-4.565
203,44.088,1.563,11.262,0.604,0.008,-4.580
204,43.908,1.486,11.210,0.592,0.000,-4.595
205,43.728,1.411,11.157,0.582,-0.008,-4.609
206,43.548,1.335,11.103,0.572,-0.016,-4.623
207,43.369,1.260,11.048,0.563,-0.024,-4.636
208,43.191,1.186,10.993,0.555,-0.031,-4.648
209,43.012,1.112,10.937,0.547,-0.039,-4.660
210,42.835,1.039,10.881,0.541,-0.047,-4.672
211,42.658,0.966,10.824,0.535,-0.055,-4.683
212,42.481,0.894,10.766,0.530,-0.063,-4.693
213,42.305,0.822,10.708,0.525,-0.071,-4.703
214,42.130,0.751,10.649,0.521,-0.078,-4.712
215,41.955,0.681,10.589,0.518,-0.086,-4.720
216,41.781,0.611,10.529,0.516,-0.094,-4.728
217,41.607,0.541,10.468,0.514,-0.102,-4.736
218,41.435,0.473,10.406,0.513,-0.109,-4.743
219,41.262,0.404,10.344,0.513,-0.117,-4.749
220,41.091,0.337,10.282,0.513,-0.125,-4.755
221,40.920,0.270,10.218,0.513,-0.132,-4.760
222,40.749,0.204,10.154,0.515,-0.140,-4.765
223,40.580,0.138,10.090,0.517,-0.147,-4.769
224,40.411,0.074,10.025,0.519,-0.155,-4.772
225,40.243,0.010,9.959,0.522,-0.162,-4.775
226,40.075,-0.054,9.893,0.526,-0.169,-4.777
227,39.909,-0.117,9.826,0.530,-0.177,-4.779
228,39.743,-0.179,9.759,0.534,-0.184,-4.781
229,39.578,-0.240,9.691,0.539,-0.191,-4.781
230,39.413,-0.300,9.623,0.544,-0.198,-4.781
231,39.250,-0.360,9.554,0.550,-0.206,-4.781
232,39.087,-0.419,9.485,0.556,-0.213,-4.780
233,38.925,-0.478,9.415,0.563,-0.220,-4.779
234,38.764,-0.535,9.344,0.570,-0.227,-4.777
235,38.604,-0.592,9.273,0.577,-0.234,-4.774
236,38.444,-0.648,9.202,0.585,-0.241,-4.771
237,38.286,-0.703,9.130,0.593,-0.248,-4.767
238,38.128,-0.757,9.058,0.601,-0.255,-4.763
239,37.972,-0.811,8.985,0.609,-0.262,-4.758
240,37.816,-0.864,8.912,0.618,-0.268,-4.753
241,37.661,-0.916,8.838,0.627,-0.275,-4.747
242,37.507,-0.967,8.764,0.636,-0.282,-4.741
243,37.354,-1.017,8.689,0.645,-0.289,-4.734
244,37.202,-1.067,8.614,0.655,-0.295,-4.727
245,37.050,-1.115,8.539,0.664,-0.302,-4.719
246,36.900,-1.163,8.463,0.674,-0.308,-4.711
247,36.751,-1.210,8.386,0.684,-0.315,-4.702
248,36.603,-1.257,8.309,0.693,-0.321,-4.693
249,36.455,-1.302,8.232,0.703,-0.328,-4.683
250,36.309,-1.346,8.155,0.713,-0.334,-4.673
251,36.164,-1.390,8.077,0.723,-0.340,-4.662
252,36.019,-1.433,7.999,0.733,-0.346,-4.651
253,35.876,-1.475,7.920,0.742,-0.353,-4.639
254,35.734,-1.516,7.841,0.752,-0.359,-4.627
255,35.593,-1.556,7.762,0.762,-0.365,-4.615
256,35.452,-1.596,7.682,0.771,-0.371,-4.602
257,35.313,-1.634,7.602,0.780,-0.377,-4.588
258,35.175,-1.672,7.521,0.789,-0.383,-4.574
259,35.038,-1.709,7.441,0.798,-0.389,-4.560
260,34.902,-1.745,7.360,0.807,-0.394,-4.545
261,34.767,-1.780,7.278,0.815,-0.400,-4.530
262,34.634,-1.814,7.197,0.824,-0.406,-4.514
263,34.501,-1.848,7.115,0.831,-0.412,-4.498
264,34.369,-1.881,7.033,0.839,-0.417,-4.482
265,34.239,-1.912,6.950,0.846,-0.423,-4.465
266,34.109,-1.943,6.867,0.853,-0.428,-4.448
267,33.981,-1.973,6.784,0.860,-0.434,-4.430
268,33.854,-2.003,6.701,0.866,-0.439,-4.412
269,33.727,-2.031,6.618,0.872,-0.445,-4.394
270,33.602,-2.059,6.534,0.877,-0.450,-4.375
271,33.478,-2.086,6.450,0.882,-0.455,-4.356
272,33.356,-2.112,6.366,0.886,-0.460,-4.337
273,33.234,-2.137,6.281,0.890,-0.466,-4.317
274,33.114,-2.161,6.197,0.894,-0.471,-4.297
275,32.994,-2.185,6.112,0.897,-0.476,-4.276
276,32.876,-2.208,6.027,0.899,-0.481,-4.256
277,32.759,-2.230,5.942,0.901,-0.486,-4.234
278,32.643,-2.251,5.856,0.902,-0.491,-4.213
279,32.528,-2.271,5.771,0.903,-0.496,-4.191
280,32.414,-2.291,5.685,0.903,-0.500,-4.169
281,32.302,-2.310,5.599,0.902,-0.505,-4.147
282,32.190,-2.328,5.513,0.901,-0.510,-4.125
283,32.080,-2.345,5.427,0.899,-0.515,-4.102
284,31.971,-2.362,5.341,0.896,-0.519,-4.079
285,31.863,-2.378,5.255,0.893,-0.524,-4.056
286,31.756,-2.393,5.168,0.889,-0.528,-4.032
287,31.651,-2.408,5.082,0.884,-0.533,-4.008
288,31.546,-2.421,4.995,0.878,-0.537,-3.984
289,31.443,-2.435,4.908,0.872,-0.542,-3.960
290,31.341,-2.447,4.821,0.865,-0.546,-3.936
291,31.240,-2.459,4.734,0.857,-0.550,-3.911
292,31.140,-2.470,4.647,0.849,-0.554,-3.886
293,31.041,-2.480,4.560,0.839,-0.559,-3.861
294,30.944,-2.490,4.473,0.829,-0.563,-3.836
295,30.847,-2.499,4.386,0.818,-0.567,-3.811
296,30.752,-2.507,4.299,0.806,-0.571,-3.785
297,30.658,-2.515,4.212,0.794,-0.575,-3.760
298,30.565,-2.522,4.124,0.780,-0.579,-3.734
299,30.473,-2.529,4.037,0.766,-0.583,-3.708
300,30.383,-2.535,3.950,0.750,-0.587,-3.682
301,30.293,-2.540,3.863,0.734,-0.591,-3.656
302,30.205,-2.545,3.775,0.717,-0.595,-3.629
303,30.117,-2.550,3.688,0.699,-0.598,-3.603
304,30.031,-2.553,3.601,0.681,-0.602,-3.576
305,29.946,-2.557,3.514,0.661,-0.606,-3.550
306,29.863,-2.560,3.427,0.640,-0.610,-3.523
307,29.780,-2.562,3.340,0.619,-0.613,-3.496
308,29.698,-2.564,3.253,0.596,-0.617,-3.469
309,29.618,-2.565,3.166,0.573,-0.620,-3.443
310,29.538,-2.566,3.079,0.549,-0.624,-3.416
311,29.460,-2.566,2.992,0.524,-0.627,-3.389
312,29.383,-2.566,2.905,0.498,-0.631,-3.362
313,29.307,-2.566,2.818,0.471,-0.634,-3.335
314,29.232,-2.565,2.732,0.443,-0.638,-3.308
315,29.158,-2.564,2.645,0.414,-0.641,-3.281
316,29.085,-2.562,2.559,0.385,-0.644,-3.253
317,29.013,-2.560,2.473,0.354,-0.648,-3.226
318,28.943,-2.558,2.387,0.323,-0.651,-3.199
319,28.873,-2.555,2.301,0.290,-0.654,-3.172
320,28.804,-2.552,2.215,0.257,-0.657,-3.145
321,28.737,-2.549,2.129,0.223,-0.660,-3.118
322,28.671,-2.545,2.044,0.188,-0.664,-3.092
323,28.605,-2.541,1.958,0.152,-0.667,-3.065
324,28.541,-2.537,1.873,0.115,-0.670,-3.038
325,28.477,-2.533,1.788,0.078,-0.673,-3.011
326,28.415,-2.528,1.703,0.039,-0.676,-2.985
327,28.354,-2.523,1.618,0.000,-0.679,-2.958
328,28.294,-2.518,1.534,-0.040,-0.682,-2.932
329,28.234,-2.513,1.450,-0.081,-0.685,-2.905
330,28.176,-2.507,1.365,-0.123,-0.688,-2.879
331,28.119,-2.502,1.282,-0.165,-0.691,-2.853
332,28.062,-2.496,1.198,-0.209,-0.694,-2.827
333,28.007,-2.490,1.114,-0.253,-0.697,-2.801
334,27.953,-2.484,1.031,-0.298,-0.700,-2.775
335,27.899,-2.478,0.948,-0.344,-0.702,-2.749
336,27.847,-2.472,0.865,-0.390,-0.705,-2.724
337,27.795,-2.466,0.783,-0.437,-0.708,-2.698
338,27.744,-2.460,0.701,-0.485,-0.711,-2.673
339,27.695,-2.453,0.619,-0.534,-0.714,-2.648
340,27.646,-2.447,0.537,-0.583,-0.717,-2.623
341,27.598,-2.441,0.456,-0.633,-0.719,-2.599
342,27.551,-2.434,0.374,-0.684,-0.722,-2.574
343,27.505,-2.428,0.293,-0.735,-0.725,-2.550
344,27.460,-2.422,0.213,-0.787,-0.728,-2.526
345,27.415,-2.416,0.133,-0.839,-0.730,-2.502
346,27.372,-2.409,0.053,-0.892,-0.733,-2.478
347,27.329,-2.403,-0.027,-0.946,-0.736,-2.454
348,27.287,-2.397,-0.107,-1.000,-0.739,-2.431
349,27.246,-2.392,-0.186,-1.055,-0.741,-2.408
350,27.206,-2.386,-0.264,-1.110,-0.744,-2.385
351,27.167,-2.380,-0.343,-1.166,-0.747,-2.362
352,27.128,-2.375,-0.421,-1.222,-0.750,-2.340
353,27.090,-2.370,-0.499,-1.279,-0.752,-2.318
354,27.053,-2.364,-0.576,-1.336,-0.755,-2.296
355,27.017,-2.360,-0.653,-1.393,-0.758,-2.274
356,26.981,-2.355,-0.730,-1.451,-0.761,-2.253
357,26.946,-2.351,-0.806,-1.509,-0.764,-2.231
358,26.912,-2.346,-0.882,-1.568,-0.766,-2.210
359,26.879,-2.342,-0.958,-1.627,-0.769,-2.190
360,26.846,-2.339,-1.033,-1.686,-0.772,-2.169
361,26.814,-2.335,-1.108,-1.746,-0.775,-2.149
362,26.783,-2.332,-1.183,-1.805,-0.778,-2.129
363,26.753,-2.329,-1.257,-1.865,-0.780,-2.109
364,26.723,-2.327,-1.331,-1.925,-0.783,-2.090
365,26.693,-2.325,-1.404,-1.986,-0.786,-2.071
366,26.665,-2.323,-1.477,-2.046,-0.789,-2.052
367,26.637,-2.322,-1.549,-2.107,-0.792,-2.034
368,26.609,-2.320,-1.622,-2.167,-0.795,-2.016
369,26.583,-2.320,-1.693,-2.228,-0.798,-1.998
370,26.556,-2.319,-1.765,-2.289,-0.801,-1.980
371,26.531,-2.320,-1.836,-2.350,-0.804,-1.963
372,26.506,-2.320,-1.906,-2.411,-0.807,-1.946
373,26.481,-2.321,-1.976,-2.472,-0.810,-1.929
374,26.457,-2.322,-2.046,-2.533,-0.813,-1.912
375,26.434,-2.324,-2.115,-2.594,-0.816,-1.896
376,26.411,-2.327,-2.184,-2.654,-0.819,-1.881
377,26.388,-2.329,-2.252,-2.715,-0.822,-1.865
378,26.366,-2.333,-2.320,-2.775,-0.825,-1.850
379,26.345,-2.336,-2.388,-2.836,-0.828,-1.835
380,26.324,-2.341,-2.455,-2.896,-0.831,-1.820
381,26.304,-2.345,-2.521,-2.956,-0.835,-1.806
382,26.284,-2.351,-2.587,-3.015,-0.838,-1.792
383,26.264,-2.356,-2.653,-3.075,-0.841,-1.778
384,26.245,-2.363,-2.718,-3.134,-0.845,-1.765
385,26.226,-2.370,-2.783,-3.193,-0.848,-1.752
386,26.207,-2.377,-2.847,-3.251,-0.851,-1.739
387,26.189,-2.385,-2.911,-3.309,-0.855,-1.727
388,26.172,-2.394,-2.974,-3.367,-0.858,-1.714
389,26.154,-2.403,-3.037,-3.424,-0.862,-1.703
390,26.137,-2.413,-3.100,-3.481,-0.865,-1.691
391,26.121,-2.423,-3.161,-3.537,-0.869,-1.680
392,26.104,-2.434,-3.223,-3.593,-0.873,-1.669
393,26.088,-2.445,-3.284,-3.649,-0.876,-1.658
394,26.073,-2.458,-3.344,-3.704,-0.880,-1.648
395,26.057,-2.470,-3.404,-3.758,-0.884,-1.638
396,26.042,-2.484,-3.464,-3.812,-0.888,-1.628
397,26.027,-2.498,-3.523,-3.865,-0.892,-1.619
398,26.012,-2.513,-3.581,-3.918,-0.895,-1.610
399,25.998,-2.528,-3.639,-3.970,-0.899,-1.601
400,25.984,-2.544,-3.697,-4.021,-0.903,-1.592
401,25.970,-2.560,-3.754,-4.072,-0.908,-1.584
402,25.956,-2.578,-3.810,-4.122,-0.912,-1.576
403,25.942,-2.596,-3.866,-4.171,-0.916,-1.569
404,25.929,-2.614,-3.922,-4.220,-0.920,-1.561
405,25.915,-2.633,-3.977,-4.268,-0.924,-1.554
406,25.902,-2.653,-4.031,-4.315,-0.929,-1.547
407,25.889,-2.674,-4.085,-4.361,-0.933,-1.541
408,25.876,-2.695,-4.138,-4.406,-0.938,-1.534
409,25.863,-2.717,-4.191,-4.451,-0.942,-1.528
410,25.850,-2.740,-4.244,-4.495,-0.947,-1.523
411,25.837,-2.763,-4.296,-4.538,-0.952,-1.517
412,25.825,-2.787,-4.347,-4.580,-0.956,-1.512
413,25.812,-2.811,-4.398,-4.621,-0.961,-1.507
414,25.800,-2.837,-4.449,-4.661,-0.966,-1.502
415,25.787,-2.863,-4.498,-4.701,-0.971,-1.498
416,25.774,-2.889,-4.548,-4.739,-0.976,-1.493
417,25.762,-2.917,-4.597,-4.776,-0.981,-1.489
418,25.749,-2.945,-4.645,-4.813,-0.986,-1.486
419,25.737,-2.973,-4.693,-4.848,-0.991,-1.482
420,25.724,-3.003,-4.740,-4.883,-0.996,-1.479
421,25.712,-3.033,-4.787,-4.917,-1.002,-1.476
422,25.699,-3.063,-4.833,-4.949,-1.007,-1.473
423,25.686,-3.095,-4.879,-4.981,-1.013,-1.470
424,25.673,-3.127,-4.924,-5.011,-1.018,-1.467
425,25.660,-3.159,-4.969,-5.041,-1.024,-1.465
426,25.647,-3.193,-5.013,-5.069,-1.029,-1.463
427,25.634,-3.227,-5.057,-5.097,-1.035,-1.461
428,25.621,-3.261,-5.100,-5.123,-1.041,-1.459
429,25.607,-3.297,-5.143,-5.148,-1.047,-1.458
430,25.594,-3.333,-5.185,-5.173,-1.053,-1.456
431,25.580,-3.369,-5.227,-5.196,-1.059,-1.455
432,25.566,-3.406,-5.268,-5.218,-1.065,-1.454
433,25.552,-3.444,-5.308,-5.239,-1.071,-1.453
434,25.537,-3.483,-5.348,-5.259,-1.078,-1.452
435,25.523,-3.522,-5.388,-5.277,-1.084,-1.452
436,25.508,-3.561,-5.427,-5.295,-1.091,-1.451
437,25.493,-3.602,-5.466,-5.312,-1.097,-1.451
438,25.478,-3.643,-5.504,-5.327,-1.104,-1.451
439,25.463,-3.684,-5.541,-5.342,-1.111,-1.451
440,25.447,-3.726,-5.578,-5.355,-1.117,-1.451
441,25.431,-3.769,-5.615,-5.367,-1.124,-1.451
442,25.415,-3.812,-5.651,-5.378,-1.131,-1.451
443,25.398,-3.856,-5.686,-5.388,-1.138,-1.451
444,25.381,-3.900,-5.722,-5.397,-1.145,-1.452
445,25.364,-3.945,-5.756,-5.405,-1.153,-1.452
446,25.347,-3.990,-5.790,-5.412,-1.160,-1.452
447,25.329,-4.036,-5.824,-5.417,-1.167,-1.453
448,25.311,-4.082,-5.857,-5.422,-1.175,-1.454
449,25.292,-4.129,-5.889,-5.425,-1.182,-1.454
450,25.274,-4.176,-5.921,-5.428,-1.190,-1.455
451,25.254,-4.224,-5.953,-5.429,-1.198,-1.456
452,25.235,-4.273,-5.984,-5.429,-1.206,-1.457
453,25.215,-4.321,-6.015,-5.428,-1.214,-1.457
454,25.195,-4.371,-6.045,-5.427,-1.222,-1.458
455,25.174,-4.420,-6.075,-5.424,-1.230,-1.459
456,25.153,-4.470,-6.104,-5.420,-1.238,-1.460
457,25.131,-4.521,-6.132,-5.415,-1.246,-1.461
458,25.109,-4.572,-6.161,-5.409,-1.255,-1.461
459,25.087,-4.623,-6.188,-5.402,-1.263,-1.462
460,25.064,-4.674,-6.216,-5.394,-1.272,-1.463
461,25.041,-4.727,-6.242,-5.386,-1.280,-1.464
462,25.017,-4.779,-6.269,-5.376,-1.289,-1.464
463,24.993,-4.832,-6.295,-5.365,-1.298,-1.465
464,24.968,-4.885,-6.320,-5.353,-1.307,-1.466
465,24.943,-4.938,-6.345,-5.341,-1.316,-1.466
466,24.918,-4.992,-6.370,-5.327,-1.325,-1.466
467,24.892,-5.045,-6.394,-5.313,-1.334,-1.467
468,24.865,-5.100,-6.417,-5.298,-1.343,-1.467
469,24.838,-5.154,-6.441,-5.281,-1.353,-1.467
470,24.810,-5.209,-6.463,-5.264,-1.362,-1.467
471,24.782,-5.264,-6.486,-5.247,-1.372,-1.467
472,24.754,-5.319,-6.507,-5.228,-1.382,-1.467
473,24.725,-5.374,-6.529,-5.209,-1.391,-1.467
474,24.695,-5.429,-6.550,-5.188,-1.401,-1.467
475,24.665,-5.485,-6.570,-5.168,-1.411,-1.466
476,24.634,-5.541,-6.591,-5.146,-1.421,-1.465
477,24.603,-5.597,-6.610,-5.123,-1.431,-1.464
478,24.571,-5.653,-6.630,-5.100,-1.442,-1.464
479,24.539,-5.709,-6.648,-5.077,-1.452,-1.462
480,24.506,-5.765,-6.667,-5.052,-1.462,-1.461
481,24.472,-5.821,-6.685,-5.027,-1.473,-1.460
482,24.438,-5.878,-6.703,-5.001,-1.483,-1.458
483,24.404,-5.934,-6.720,-4.975,-1.494,-1.456
484,24.369,-5.991,-6.737,-4.948,-1.505,-1.454
485,24.333,-6.047,-6.753,-4.921,-1.516,-1.452
