time,flex,add,introt,ant,prox,lat
0.981,63.516,9.403,10.548,5.438,0.528,0.934
0.991,63.480,9.390,10.608,5.409,0.527,0.895
1.001,63.442,9.376,10.668,5.379,0.526,0.855
1.011,63.402,9.361,10.727,5.348,0.524,0.815
1.021,63.360,9.345,10.785,5.316,0.523,0.775
1.031,63.316,9.327,10.842,5.284,0.521,0.734
1.041,63.270,9.309,10.899,5.251,0.519,0.693
1.051,63.222,9.289,10.955,5.217,0.517,0.652
1.061,63.172,9.269,11.011,5.183,0.515,0.610
1.071,63.121,9.247,11.066,5.148,0.513,0.569
1.081,63.067,9.224,11.120,5.113,0.511,0.527
1.091,63.011,9.200,11.174,5.077,0.509,0.484
1.101,62.954,9.175,11.227,5.040,0.506,0.442
1.111,62.895,9.149,11.279,5.003,0.504,0.399
1.121,62.834,9.122,11.330,4.965,0.501,0.356
1.131,62.771,9.094,11.381,4.927,0.498,0.313
1.141,62.706,9.065,11.431,4.889,0.496,0.270
1.151,62.639,9.035,11.481,4.850,0.493,0.226
1.161,62.570,9.004,11.529,4.810,0.490,0.182
1.171,62.500,8.971,11.577,4.770,0.487,0.138
1.181,62.428,8.938,11.625,4.730,0.483,0.094
1.191,62.354,8.904,11.671,4.690,0.480,0.050
1.201,62.278,8.869,11.717,4.649,0.477,0.006
1.211,62.201,8.833,11.762,4.608,0.473,-0.039
1.221,62.122,8.796,11.806,4.567,0.470,-0.084
1.231,62.041,8.758,11.850,4.525,0.466,-0.128
1.241,61.958,8.719,11.893,4.483,0.463,-0.173
1.251,61.873,8.679,11.935,4.441,0.459,-0.219
1.261,61.787,8.639,11.976,4.399,0.455,-0.264
1.271,61.700,8.597,12.016,4.357,0.451,-0.309
1.281,61.610,8.555,12.056,4.314,0.447,-0.354
1.291,61.519,8.511,12.095,4.271,0.443,-0.400
1.301,61.426,8.467,12.133,4.229,0.439,-0.446
1.311,61.332,8.422,12.171,4.186,0.435,-0.491
1.321,61.236,8.376,12.207,4.143,0.431,-0.537
1.331,61.139,8.330,12.243,4.101,0.426,-0.583
1.341,61.040,8.282,12.278,4.058,0.422,-0.628
1.351,60.939,8.234,12.313,4.015,0.417,-0.674
1.361,60.837,8.185,12.346,3.973,0.413,-0.720
1.371,60.733,8.135,12.379,3.930,0.408,-0.766
1.381,60.628,8.085,12.411,3.888,0.404,-0.812
1.391,60.521,8.033,12.442,3.845,0.399,-0.857
1.401,60.413,7.981,12.472,3.803,0.394,-0.903
1.411,60.303,7.929,12.501,3.761,0.389,-0.949
1.421,60.192,7.876,12.530,3.720,0.385,-0.995
1.431,60.080,7.822,12.558,3.678,0.380,-1.040
1.441,59.966,7.767,12.585,3.637,0.375,-1.086
1.451,59.850,7.712,12.611,3.596,0.370,-1.132
1.461,59.734,7.656,12.636,3.555,0.365,-1.177
1.471,59.616,7.599,12.661,3.515,0.359,-1.223
1.481,59.496,7.542,12.684,3.475,0.354,-1.268
1.491,59.376,7.485,12.707,3.435,0.349,-1.313
1.502,59.254,7.427,12.729,3.396,0.344,-1.358
1.512,59.130,7.368,12.750,3.357,0.338,-1.403
1.522,59.006,7.309,12.770,3.318,0.333,-1.448
1.532,58.880,7.249,12.790,3.280,0.328,-1.493
1.542,58.753,7.189,12.808,3.242,0.322,-1.538
1.552,58.624,7.128,12.826,3.205,0.317,-1.582
1.562,58.495,7.067,12.843,3.168,0.311,-1.627
1.572,58.364,7.005,12.859,3.132,0.306,-1.671
1.582,58.232,6.943,12.874,3.097,0.300,-1.715
1.592,58.099,6.881,12.889,3.061,0.295,-1.759
1.602,57.965,6.818,12.902,3.027,0.289,-1.802
1.612,57.830,6.755,12.915,2.993,0.283,-1.846
1.622,57.694,6.691,12.926,2.959,0.278,-1.889
1.632,57.556,6.628,12.937,2.926,0.272,-1.932
1.642,57.418,6.563,12.947,2.894,0.266,-1.975
1.652,57.278,6.499,12.956,2.863,0.260,-2.017
1.662,57.138,6.434,12.965,2.832,0.254,-2.059
1.672,56.996,6.369,12.972,2.801,0.249,-2.101
1.682,56.854,6.304,12.979,2.772,0.243,-2.143
1.692,56.710,6.239,12.984,2.743,0.237,-2.185
1.702,56.566,6.173,12.989,2.714,0.231,-2.226
1.712,56.421,6.107,12.993,2.687,0.225,-2.267
1.722,56.274,6.041,12.996,2.660,0.219,-2.308
1.732,56.127,5.975,12.998,2.634,0.213,-2.348
1.742,55.979,5.909,13.000,2.608,0.207,-2.388
1.752,55.831,5.842,13.000,2.584,0.201,-2.428
1.762,55.681,5.776,13.000,2.560,0.195,-2.467
1.772,55.531,5.709,12.998,2.537,0.189,-2.506
1.782,55.379,5.642,12.996,2.514,0.183,-2.545
1.792,55.227,5.576,12.993,2.492,0.177,-2.584
1.802,55.075,5.509,12.989,2.472,0.171,-2.622
1.812,54.921,5.442,12.984,2.451,0.165,-2.659
1.822,54.767,5.375,12.979,2.432,0.159,-2.697
1.832,54.612,5.308,12.972,2.414,0.153,-2.734
1.842,54.457,5.242,12.965,2.396,0.147,-2.770
1.852,54.301,5.175,12.957,2.379,0.141,-2.807
1.862,54.144,5.108,12.948,2.363,0.135,-2.843
1.872,53.986,5.042,12.938,2.347,0.129,-2.878
1.882,53.828,4.975,12.927,2.333,0.123,-2.913
1.892,53.670,4.909,12.915,2.319,0.117,-2.948
1.902,53.511,4.843,12.903,2.306,0.111,-2.982
1.912,53.351,4.776,12.889,2.294,0.105,-3.016
1.922,53.191,4.711,12.875,2.282,0.099,-3.049
1.932,53.030,4.645,12.860,2.272,0.093,-3.082
1.942,52.869,4.579,12.844,2.262,0.087,-3.115
1.952,52.708,4.514,12.827,2.253,0.081,-3.147
1.962,52.546,4.449,12.809,2.245,0.075,-3.178
1.972,52.383,4.384,12.791,2.237,0.069,-3.210
1.982,52.220,4.319,12.771,2.231,0.063,-3.240
1.992,52.057,4.255,12.751,2.225,0.058,-3.271
2.002,51.894,4.191,12.730,2.220,0.052,-3.300
2.012,51.730,4.127,12.708,2.215,0.046,-3.330
2.022,51.566,4.064,12.685,2.212,0.040,-3.359
2.032,51.401,4.001,12.662,2.209,0.034,-3.387
2.042,51.236,3.938,12.637,2.206,0.028,-3.415
2.052,51.071,3.876,12.612,2.205,0.022,-3.442
2.062,50.906,3.814,12.586,2.204,0.017,-3.469
2.072,50.740,3.752,12.559,2.204,0.011,-3.496
2.082,50.575,3.691,12.531,2.205,0.005,-3.522
2.092,50.409,3.630,12.503,2.206,-0.001,-3.547
2.102,50.243,3.570,12.473,2.208,-0.006,-3.572
2.112,50.076,3.510,12.443,2.211,-0.012,-3.597
2.122,49.910,3.450,12.412,2.214,-0.018,-3.620
2.132,49.744,3.391,12.380,2.218,-0.023,-3.644
2.142,49.577,3.332,12.348,2.223,-0.029,-3.667
2.152,49.410,3.274,12.314,2.228,-0.035,-3.689
2.162,49.244,3.217,12.280,2.234,-0.040,-3.711
2.172,49.077,3.160,12.245,2.240,-0.046,-3.732
2.182,48.910,3.103,12.209,2.247,-0.051,-3.753
2.192,48.743,3.047,12.172,2.255,-0.057,-3.773
2.202,48.577,2.992,12.135,2.263,-0.062,-3.793
2.212,48.410,2.937,12.097,2.272,-0.068,-3.812
2.222,48.243,2.882,12.058,2.281,-0.073,-3.831
2.232,48.077,2.829,12.018,2.290,-0.078,-3.849
2.242,47.910,2.775,11.978,2.300,-0.084,-3.867
2.252,47.744,2.723,11.936,2.311,-0.089,-3.884
2.262,47.578,2.671,11.894,2.321,-0.094,-3.901
2.272,47.412,2.619,11.852,2.333,-0.099,-3.917
2.282,47.246,2.568,11.808,2.344,-0.104,-3.932
2.292,47.080,2.518,11.764,2.356,-0.110,-3.947
2.302,46.914,2.469,11.719,2.369,-0.115,-3.962
2.312,46.749,2.420,11.673,2.382,-0.120,-3.976
2.322,46.584,2.371,11.627,2.395,-0.125,-3.989
2.332,46.419,2.324,11.579,2.408,-0.130,-4.002
2.342,46.254,2.277,11.531,2.422,-0.135,-4.014
2.352,46.090,2.231,11.483,2.435,-0.140,-4.026
2.362,45.926,2.185,11.433,2.449,-0.144,-4.037
2.372,45.762,2.140,11.383,2.464,-0.149,-4.048
2.382,45.599,2.096,11.333,2.478,-0.154,-4.058
2.392,45.436,2.052,11.281,2.493,-0.159,-4.068
2.402,45.273,2.009,11.229,2.508,-0.163,-4.077
2.412,45.110,1.967,11.176,2.522,-0.168,-4.085
2.422,44.948,1.926,11.123,2.537,-0.173,-4.094
2.432,44.787,1.885,11.068,2.552,-0.177,-4.101
2.442,44.626,1.845,11.013,2.567,-0.182,-4.108
2.452,44.465,1.806,10.958,2.583,-0.186,-4.115
2.462,44.305,1.767,10.902,2.598,-0.191,-4.121
2.472,44.145,1.729,10.845,2.613,-0.195,-4.126
2.482,43.986,1.692,10.787,2.628,-0.200,-4.131
2.492,43.827,1.655,10.729,2.643,-0.204,-4.136
2.503,43.668,1.620,10.670,2.658,-0.208,-4.140
2.513,43.511,1.585,10.611,2.673,-0.212,-4.143
2.523,43.353,1.550,10.551,2.687,-0.217,-4.146
2.533,43.197,1.517,10.490,2.702,-0.221,-4.148
2.543,43.041,1.484,10.429,2.716,-0.225,-4.150
2.553,42.885,1.452,10.367,2.730,-0.229,-4.152
2.563,42.730,1.421,10.304,2.744,-0.233,-4.153
2.573,42.576,1.390,10.241,2.758,-0.237,-4.153
2.583,42.422,1.360,10.178,2.771,-0.241,-4.154
2.593,42.269,1.331,10.113,2.784,-0.245,-4.153
2.603,42.116,1.302,10.049,2.797,-0.249,-4.152
2.613,41.964,1.275,9.983,2.809,-0.252,-4.151
2.623,41.813,1.248,9.917,2.821,-0.256,-4.149
2.633,41.663,1.221,9.851,2.833,-0.260,-4.147
2.643,41.513,1.196,9.784,2.844,-0.263,-4.144
2.653,41.364,1.171,9.716,2.855,-0.267,-4.141
2.663,41.215,1.147,9.648,2.866,-0.271,-4.137
2.673,41.068,1.123,9.579,2.876,-0.274,-4.133
2.683,40.921,1.101,9.510,2.885,-0.278,-4.129
2.693,40.775,1.079,9.440,2.894,-0.281,-4.124
2.703,40.629,1.057,9.370,2.903,-0.284,-4.119
2.713,40.484,1.037,9.299,2.910,-0.288,-4.113
2.723,40.341,1.017,9.228,2.918,-0.291,-4.107
2.733,40.198,0.997,9.156,2.924,-0.294,-4.100
2.743,40.055,0.979,9.084,2.931,-0.298,-4.093
2.753,39.914,0.961,9.012,2.936,-0.301,-4.086
2.763,39.773,0.944,8.938,2.941,-0.304,-4.078
2.773,39.633,0.927,8.865,2.945,-0.307,-4.070
2.783,39.494,0.911,8.791,2.949,-0.310,-4.062
2.793,39.356,0.896,8.716,2.951,-0.313,-4.053
2.803,39.219,0.881,8.641,2.953,-0.316,-4.044
2.813,39.083,0.867,8.566,2.955,-0.319,-4.034
2.823,38.947,0.854,8.490,2.955,-0.322,-4.024
2.833,38.813,0.841,8.414,2.955,-0.325,-4.014
2.843,38.679,0.829,8.337,2.954,-0.327,-4.004
2.853,38.546,0.817,8.260,2.953,-0.330,-3.993
2.863,38.414,0.806,8.183,2.950,-0.333,-3.982
2.873,38.283,0.796,8.105,2.947,-0.335,-3.970
2.883,38.153,0.786,8.027,2.943,-0.338,-3.958
2.893,38.024,0.777,7.949,2.938,-0.341,-3.946
2.903,37.896,0.768,7.870,2.932,-0.343,-3.934
2.913,37.768,0.760,7.791,2.925,-0.346,-3.921
2.923,37.642,0.752,7.711,2.917,-0.348,-3.908
2.933,37.517,0.745,7.631,2.909,-0.351,-3.895
2.943,37.392,0.739,7.551,2.899,-0.353,-3.882
2.953,37.269,0.732,7.470,2.889,-0.356,-3.868
2.963,37.146,0.727,7.389,2.878,-0.358,-3.854
2.973,37.025,0.722,7.308,2.865,-0.360,-3.840
2.983,36.904,0.717,7.227,2.852,-0.363,-3.825
2.993,36.785,0.713,7.145,2.838,-0.365,-3.811
3.003,36.666,0.709,7.063,2.823,-0.367,-3.796
3.013,36.549,0.706,6.980,2.807,-0.369,-3.781
3.023,36.433,0.703,6.898,2.790,-0.371,-3.765
3.033,36.317,0.700,6.815,2.772,-0.373,-3.750
3.043,36.203,0.698,6.731,2.753,-0.376,-3.734
3.053,36.089,0.696,6.648,2.733,-0.378,-3.718
3.063,35.977,0.695,6.564,2.713,-0.380,-3.702
3.073,35.865,0.694,6.481,2.691,-0.382,-3.686
3.083,35.755,0.694,6.396,2.668,-0.384,-3.670
3.093,35.646,0.693,6.312,2.644,-0.386,-3.653
3.103,35.537,0.693,6.228,2.619,-0.387,-3.637
3.113,35.430,0.694,6.143,2.593,-0.389,-3.620
3.123,35.324,0.694,6.058,2.566,-0.391,-3.603
3.133,35.219,0.695,5.973,2.539,-0.393,-3.586
3.143,35.115,0.696,5.887,2.510,-0.395,-3.569
3.153,35.012,0.698,5.802,2.480,-0.397,-3.552
3.163,34.910,0.699,5.716,2.449,-0.399,-3.535
3.173,34.809,0.701,5.631,2.418,-0.400,-3.517
3.183,34.709,0.703,5.545,2.385,-0.402,-3.500
3.193,34.610,0.705,5.459,2.351,-0.404,-3.483
3.203,34.512,0.708,5.372,2.316,-0.406,-3.465
3.213,34.415,0.710,5.286,2.281,-0.407,-3.447
3.223,34.320,0.713,5.200,2.244,-0.409,-3.430
3.233,34.225,0.716,5.113,2.207,-0.411,-3.412
3.243,34.131,0.719,5.026,2.168,-0.412,-3.394
3.253,34.039,0.722,4.940,2.129,-0.414,-3.377
3.263,33.947,0.725,4.853,2.088,-0.415,-3.359
3.273,33.857,0.729,4.766,2.047,-0.417,-3.341
3.283,33.767,0.732,4.679,2.005,-0.419,-3.323
3.293,33.679,0.735,4.592,1.962,-0.420,-3.306
3.303,33.592,0.739,4.505,1.918,-0.422,-3.288
3.313,33.506,0.742,4.418,1.873,-0.423,-3.270
3.323,33.420,0.746,4.331,1.827,-0.425,-3.252
3.333,33.336,0.749,4.243,1.781,-0.427,-3.235
3.343,33.253,0.752,4.156,1.733,-0.428,-3.217
3.353,33.171,0.756,4.069,1.685,-0.430,-3.200
3.363,33.090,0.759,3.982,1.636,-0.431,-3.182
3.373,33.010,0.762,3.894,1.586,-0.433,-3.165
3.383,32.931,0.765,3.807,1.535,-0.434,-3.147
3.393,32.853,0.768,3.720,1.484,-0.436,-3.130
3.403,32.776,0.771,3.633,1.432,-0.437,-3.113
3.413,32.700,0.774,3.545,1.379,-0.439,-3.096
3.423,32.625,0.776,3.458,1.325,-0.441,-3.079
3.433,32.552,0.779,3.371,1.271,-0.442,-3.062
3.443,32.479,0.781,3.284,1.216,-0.444,-3.045
3.453,32.407,0.783,3.197,1.160,-0.445,-3.028
3.463,32.336,0.785,3.110,1.104,-0.447,-3.012
3.473,32.266,0.787,3.023,1.047,-0.448,-2.995
3.483,32.197,0.788,2.937,0.989,-0.450,-2.979
3.493,32.130,0.789,2.850,0.931,-0.452,-2.963
3.504,32.063,0.790,2.763,0.872,-0.453,-2.947
3.514,31.997,0.791,2.677,0.813,-0.455,-2.931
3.524,31.932,0.791,2.590,0.753,-0.456,-2.915
3.534,31.868,0.791,2.504,0.693,-0.458,-2.900
3.544,31.805,0.791,2.418,0.632,-0.460,-2.885
3.554,31.743,0.790,2.332,0.571,-0.461,-2.869
3.564,31.682,0.789,2.246,0.509,-0.463,-2.854
3.574,31.622,0.788,2.160,0.447,-0.465,-2.840
3.584,31.563,0.786,2.075,0.384,-0.467,-2.825
3.594,31.504,0.784,1.989,0.321,-0.468,-2.811
3.604,31.447,0.781,1.904,0.258,-0.470,-2.796
3.614,31.391,0.778,1.819,0.194,-0.472,-2.782
3.624,31.335,0.775,1.734,0.130,-0.474,-2.769
3.634,31.280,0.771,1.649,0.066,-0.476,-2.755
3.644,31.227,0.767,1.565,0.002,-0.478,-2.742
3.654,31.174,0.762,1.480,-0.063,-0.480,-2.728
3.664,31.122,0.757,1.396,-0.128,-0.481,-2.715
3.674,31.071,0.751,1.312,-0.193,-0.483,-2.703
3.684,31.021,0.745,1.228,-0.258,-0.485,-2.690
3.694,30.971,0.738,1.145,-0.324,-0.487,-2.678
3.704,30.923,0.731,1.061,-0.389,-0.490,-2.666
3.714,30.875,0.723,0.978,-0.455,-0.492,-2.654
3.724,30.828,0.715,0.896,-0.520,-0.494,-2.643
3.734,30.782,0.706,0.813,-0.586,-0.496,-2.632
3.744,30.737,0.696,0.731,-0.652,-0.498,-2.621
3.754,30.693,0.686,0.649,-0.718,-0.500,-2.610
3.764,30.649,0.675,0.567,-0.783,-0.503,-2.599
3.774,30.606,0.664,0.485,-0.849,-0.505,-2.589
3.784,30.564,0.652,0.404,-0.914,-0.507,-2.579
3.794,30.523,0.640,0.323,-0.980,-0.510,-2.570
3.804,30.483,0.627,0.242,-1.045,-0.512,-2.560
3.814,30.443,0.613,0.162,-1.110,-0.515,-2.551
3.824,30.404,0.598,0.082,-1.175,-0.517,-2.542
3.834,30.366,0.583,0.002,-1.240,-0.520,-2.533
3.844,30.328,0.568,-0.078,-1.304,-0.523,-2.525
3.854,30.291,0.551,-0.157,-1.368,-0.525,-2.517
3.864,30.255,0.534,-0.236,-1.432,-0.528,-2.509
3.874,30.220,0.516,-0.314,-1.496,-0.531,-2.502
3.884,30.185,0.498,-0.393,-1.559,-0.534,-2.495
3.894,30.151,0.479,-0.470,-1.622,-0.537,-2.488
3.904,30.117,0.459,-0.548,-1.685,-0.540,-2.481
3.914,30.085,0.438,-0.625,-1.747,-0.543,-2.475
3.924,30.052,0.417,-0.702,-1.809,-0.546,-2.469
3.934,30.021,0.395,-0.779,-1.870,-0.549,-2.463
3.944,29.990,0.372,-0.855,-1.931,-0.552,-2.457
3.954,29.960,0.349,-0.930,-1.991,-0.555,-2.452
3.964,29.930,0.325,-1.006,-2.051,-0.559,-2.447
3.974,29.901,0.300,-1.081,-2.110,-0.562,-2.442
3.984,29.872,0.274,-1.156,-2.169,-0.566,-2.438
3.994,29.844,0.247,-1.230,-2.227,-0.569,-2.434
4.004,29.816,0.220,-1.304,-2.285,-0.573,-2.430
4.014,29.789,0.192,-1.377,-2.341,-0.576,-2.426
4.024,29.763,0.163,-1.450,-2.398,-0.580,-2.423
4.034,29.737,0.134,-1.523,-2.453,-0.584,-2.420
4.044,29.712,0.103,-1.595,-2.508,-0.588,-2.417
4.054,29.687,0.072,-1.667,-2.563,-0.592,-2.415
4.064,29.662,0.040,-1.739,-2.616,-0.596,-2.413
4.074,29.638,0.008,-1.810,-2.669,-0.600,-2.411
4.084,29.615,-0.026,-1.881,-2.721,-0.604,-2.409
4.094,29.591,-0.060,-1.951,-2.772,-0.608,-2.408
4.104,29.569,-0.095,-2.021,-2.823,-0.612,-2.407
4.114,29.546,-0.131,-2.090,-2.872,-0.617,-2.406
4.124,29.525,-0.167,-2.159,-2.921,-0.621,-2.405
4.134,29.503,-0.205,-2.227,-2.969,-0.626,-2.405
4.144,29.482,-0.243,-2.296,-3.016,-0.630,-2.405
4.154,29.461,-0.282,-2.363,-3.063,-0.635,-2.405
4.164,29.441,-0.321,-2.430,-3.108,-0.640,-2.405
4.174,29.421,-0.362,-2.497,-3.152,-0.644,-2.406
4.184,29.401,-0.403,-2.563,-3.196,-0.649,-2.407
4.194,29.381,-0.445,-2.629,-3.239,-0.654,-2.408
4.204,29.362,-0.488,-2.695,-3.281,-0.659,-2.409
4.214,29.343,-0.531,-2.759,-3.321,-0.665,-2.411
4.224,29.325,-0.576,-2.824,-3.361,-0.670,-2.413
4.234,29.306,-0.621,-2.888,-3.400,-0.675,-2.415
4.244,29.288,-0.667,-2.951,-3.438,-0.681,-2.417
4.254,29.270,-0.713,-3.014,-3.475,-0.686,-2.419
4.264,29.253,-0.760,-3.077,-3.511,-0.692,-2.422
4.274,29.235,-0.809,-3.139,-3.546,-0.697,-2.425
4.284,29.218,-0.857,-3.201,-3.580,-0.703,-2.428
4.294,29.201,-0.907,-3.262,-3.613,-0.709,-2.431
4.304,29.184,-0.957,-3.322,-3.645,-0.715,-2.435
4.314,29.168,-1.008,-3.382,-3.676,-0.721,-2.439
4.324,29.151,-1.060,-3.442,-3.706,-0.727,-2.442
4.334,29.135,-1.113,-3.501,-3.735,-0.734,-2.446
4.344,29.118,-1.166,-3.560,-3.763,-0.740,-2.451
4.354,29.102,-1.220,-3.618,-3.790,-0.746,-2.455
4.364,29.086,-1.274,-3.676,-3.815,-0.753,-2.460
4.374,29.070,-1.330,-3.733,-3.840,-0.759,-2.464
4.384,29.054,-1.385,-3.790,-3.864,-0.766,-2.469
4.394,29.038,-1.442,-3.846,-3.887,-0.773,-2.474
4.404,29.023,-1.499,-3.901,-3.908,-0.780,-2.479
4.414,29.007,-1.557,-3.957,-3.929,-0.787,-2.484
4.424,28.991,-1.616,-4.011,-3.948,-0.794,-2.490
4.434,28.975,-1.675,-4.065,-3.967,-0.801,-2.495
4.444,28.959,-1.735,-4.119,-3.984,-0.809,-2.501
4.454,28.944,-1.795,-4.172,-4.001,-0.816,-2.506
4.464,28.928,-1.856,-4.225,-4.016,-0.823,-2.512
4.474,28.912,-1.918,-4.277,-4.031,-0.831,-2.518
4.484,28.896,-1.980,-4.329,-4.044,-0.839,-2.524
4.494,28.880,-2.043,-4.380,-4.056,-0.847,-2.530
4.505,28.864,-2.106,-4.430,-4.068,-0.855,-2.536
4.515,28.848,-2.170,-4.480,-4.078,-0.863,-2.543
4.525,28.832,-2.235,-4.530,-4.087,-0.871,-2.549
4.535,28.815,-2.300,-4.579,-4.096,-0.879,-2.555
4.545,28.799,-2.365,-4.627,-4.103,-0.887,-2.562
4.555,28.782,-2.431,-4.675,-4.109,-0.896,-2.568
4.565,28.765,-2.498,-4.723,-4.115,-0.904,-2.575
4.575,28.748,-2.565,-4.770,-4.119,-0.913,-2.581
4.585,28.731,-2.632,-4.816,-4.123,-0.922,-2.588
4.595,28.714,-2.700,-4.862,-4.125,-0.930,-2.594
4.605,28.696,-2.769,-4.908,-4.127,-0.939,-2.601
4.615,28.679,-2.838,-4.953,-4.128,-0.948,-2.607
4.625,28.661,-2.907,-4.997,-4.128,-0.958,-2.614
4.635,28.643,-2.976,-5.041,-4.127,-0.967,-2.620
4.645,28.624,-3.046,-5.084,-4.125,-0.976,-2.627
4.655,28.606,-3.117,-5.127,-4.122,-0.986,-2.633
4.665,28.587,-3.187,-5.170,-4.118,-0.995,-2.640
4.675,28.567,-3.258,-5.211,-4.114,-1.005,-2.646
