frame,flexion_deg,adduction_deg,internal_rotation_deg,anterior_translation_mm,proximal_translation_mm,lateral_translation_mm
173,31.379,-2.262,8.330,-2.678,0.158,-4.790
174,31.207,-2.351,8.253,-2.719,0.146,-4.790
175,31.036,-2.440,8.176,-2.758,0.134,-4.789
176,30.866,-2.528,8.098,-2.797,0.121,-4.787
177,30.697,-2.617,8.020,-2.835,0.109,-4.785
178,30.530,-2.705,7.941,-2.872,0.097,-4.782
179,30.364,-2.793,7.862,-2.908,0.084,-4.778
180,30.199,-2.880,7.783,-2.943,0.072,-4.774
181,30.035,-2.968,7.704,-2.978,0.059,-4.770
182,29.873,-3.055,7.624,-3.011,0.047,-4.765
183,29.712,-3.141,7.543,-3.043,0.034,-4.759
184,29.552,-3.228,7.463,-3.074,0.022,-4.753
185,29.393,-3.314,7.382,-3.104,0.010,-4.746
186,29.236,-3.399,7.301,-3.133,-0.003,-4.739
187,29.080,-3.484,7.219,-3.161,-0.015,-4.731
188,28.926,-3.569,7.137,-3.188,-0.028,-4.722
189,28.772,-3.653,7.055,-3.214,-0.040,-4.713
190,28.620,-3.737,6.973,-3.239,-0.052,-4.704
191,28.469,-3.820,6.890,-3.263,-0.065,-4.694
192,28.320,-3.903,6.807,-3.286,-0.077,-4.683
193,28.172,-3.986,6.724,-3.308,-0.089,-4.672
194,28.025,-4.067,6.640,-3.329,-0.102,-4.660
195,27.880,-4.149,6.557,-3.349,-0.114,-4.647
196,27.736,-4.229,6.473,-3.368,-0.126,-4.634
197,27.593,-4.310,6.389,-3.386,-0.139,-4.621
198,27.452,-4.389,6.304,-3.403,-0.151,-4.607
199,27.312,-4.468,6.220,-3.419,-0.163,-4.592
200,27.173,-4.546,6.135,-3.433,-0.175,-4.577
201,27.036,-4.624,6.050,-3.447,-0.187,-4.561
202,26.900,-4.701,5.965,-3.460,-0.200,-4.545
203,26.766,-4.778,5.880,-3.472,-0.212,-4.528
204,26.633,-4.853,5.794,-3.483,-0.224,-4.510
205,26.501,-4.928,5.708,-3.493,-0.236,-4.492
206,26.370,-5.003,5.623,-3.502,-0.248,-4.474
207,26.241,-5.076,5.537,-3.511,-0.260,-4.455
208,26.114,-5.149,5.451,-3.518,-0.272,-4.435
209,25.988,-5.221,5.364,-3.524,-0.284,-4.415
210,25.863,-5.293,5.278,-3.530,-0.296,-4.395
211,25.739,-5.363,5.192,-3.534,-0.308,-4.373
212,25.617,-5.433,5.105,-3.538,-0.319,-4.352
213,25.497,-5.502,5.018,-3.540,-0.331,-4.330
214,25.378,-5.570,4.932,-3.542,-0.343,-4.307
215,25.260,-5.637,4.845,-3.543,-0.355,-4.284
216,25.143,-5.704,4.758,-3.543,-0.366,-4.260
217,25.028,-5.769,4.671,-3.543,-0.378,-4.236
218,24.915,-5.834,4.584,-3.541,-0.390,-4.211
219,24.802,-5.898,4.497,-3.539,-0.401,-4.186
220,24.691,-5.961,4.410,-3.536,-0.413,-4.160
221,24.582,-6.023,4.323,-3.532,-0.424,-4.134
222,24.474,-6.084,4.235,-3.528,-0.436,-4.108
223,24.367,-6.145,4.148,-3.522,-0.447,-4.081
224,24.262,-6.204,4.061,-3.516,-0.458,-4.053
225,24.158,-6.262,3.974,-3.510,-0.470,-4.025
226,24.056,-6.320,3.886,-3.502,-0.481,-3.996
227,23.954,-6.376,3.799,-3.494,-0.492,-3.968
228,23.855,-6.432,3.712,-3.486,-0.503,-3.938
229,23.756,-6.486,3.625,-3.476,-0.514,-3.908
230,23.659,-6.540,3.537,-3.467,-0.525,-3.878
231,23.564,-6.592,3.450,-3.456,-0.536,-3.848
232,23.469,-6.644,3.363,-3.445,-0.547,-3.817
233,23.377,-6.695,3.276,-3.434,-0.558,-3.785
234,23.285,-6.744,3.189,-3.422,-0.569,-3.753
235,23.195,-6.793,3.102,-3.409,-0.580,-3.721
236,23.106,-6.840,3.015,-3.396,-0.590,-3.688
237,23.019,-6.887,2.929,-3.382,-0.601,-3.655
238,22.933,-6.932,2.842,-3.369,-0.612,-3.622
239,22.848,-6.977,2.755,-3.354,-0.622,-3.588
240,22.765,-7.020,2.669,-3.339,-0.633,-3.554
241,22.683,-7.062,2.582,-3.324,-0.643,-3.520
242,22.602,-7.104,2.496,-3.309,-0.653,-3.485
243,22.523,-7.144,2.410,-3.293,-0.664,-3.450
244,22.445,-7.183,2.324,-3.277,-0.674,-3.414
245,22.368,-7.221,2.238,-3.261,-0.684,-3.378
246,22.292,-7.258,2.152,-3.244,-0.694,-3.342
247,22.218,-7.294,2.067,-3.227,-0.704,-3.306
248,22.145,-7.329,1.981,-3.210,-0.714,-3.269
249,22.074,-7.363,1.896,-3.193,-0.724,-3.232
250,22.004,-7.395,1.811,-3.175,-0.734,-3.194
251,21.935,-7.427,1.726,-3.158,-0.744,-3.157
252,21.867,-7.457,1.641,-3.140,-0.753,-3.119
253,21.801,-7.487,1.557,-3.122,-0.763,-3.081
254,21.736,-7.515,1.472,-3.104,-0.773,-3.042
255,21.672,-7.542,1.388,-3.087,-0.782,-3.004
256,21.609,-7.568,1.304,-3.069,-0.792,-2.965
257,21.548,-7.594,1.221,-3.051,-0.801,-2.926
258,21.487,-7.618,1.137,-3.033,-0.810,-2.886
259,21.428,-7.640,1.054,-3.015,-0.819,-2.847
260,21.371,-7.662,0.971,-2.997,-0.829,-2.807
261,21.314,-7.683,0.888,-2.979,-0.838,-2.767
262,21.259,-7.703,0.805,-2.962,-0.847,-2.727
263,21.205,-7.721,0.723,-2.944,-0.856,-2.687
264,21.152,-7.739,0.641,-2.927,-0.865,-2.646
265,21.100,-7.755,0.559,-2.910,-0.874,-2.606
266,21.049,-7.771,0.478,-2.893,-0.882,-2.565
267,21.000,-7.785,0.396,-2.876,-0.891,-2.524
268,20.951,-7.798,0.315,-2.860,-0.900,-2.483
269,20.904,-7.810,0.235,-2.843,-0.908,-2.442
270,20.858,-7.821,0.154,-2.827,-0.917,-2.400
271,20.813,-7.831,0.074,-2.812,-0.925,-2.359
272,20.769,-7.840,-0.006,-2.796,-0.934,-2.317
273,20.727,-7.848,-0.085,-2.781,-0.942,-2.276
274,20.685,-7.855,-0.164,-2.767,-0.950,-2.234
275,20.644,-7.861,-0.243,-2.753,-0.958,-2.192
276,20.605,-7.866,-0.322,-2.739,-0.966,-2.151
277,20.566,-7.870,-0.400,-2.725,-0.974,-2.109
278,20.529,-7.873,-0.478,-2.712,-0.982,-2.067
279,20.493,-7.875,-0.555,-2.700,-0.990,-2.025
280,20.457,-7.876,-0.632,-2.688,-0.998,-1.983
281,20.423,-7.876,-0.709,-2.676,-1.006,-1.941
282,20.390,-7.875,-0.786,-2.665,-1.013,-1.899
283,20.357,-7.873,-0.862,-2.655,-1.021,-1.857
284,20.326,-7.870,-0.937,-2.645,-1.028,-1.815
285,20.296,-7.866,-1.013,-2.635,-1.036,-1.773
286,20.266,-7.861,-1.088,-2.626,-1.043,-1.731
287,20.238,-7.855,-1.162,-2.618,-1.051,-1.689
288,20.210,-7.848,-1.237,-2.610,-1.058,-1.647
289,20.184,-7.841,-1.311,-2.603,-1.065,-1.605
290,20.158,-7.832,-1.384,-2.597,-1.072,-1.564
291,20.133,-7.823,-1.457,-2.591,-1.079,-1.522
292,20.109,-7.812,-1.530,-2.586,-1.086,-1.480
293,20.086,-7.801,-1.602,-2.581,-1.093,-1.439
294,20.064,-7.789,-1.674,-2.578,-1.100,-1.397
295,20.043,-7.776,-1.745,-2.574,-1.107,-1.356
296,20.022,-7.762,-1.816,-2.572,-1.114,-1.315
297,20.002,-7.748,-1.887,-2.570,-1.120,-1.273
298,19.984,-7.732,-1.957,-2.569,-1.127,-1.232
299,19.966,-7.716,-2.027,-2.569,-1.133,-1.191
300,19.948,-7.699,-2.096,-2.569,-1.140,-1.151
301,19.932,-7.681,-2.165,-2.571,-1.146,-1.110
302,19.916,-7.663,-2.234,-2.573,-1.153,-1.070
303,19.901,-7.643,-2.302,-2.575,-1.159,-1.029
304,19.887,-7.623,-2.369,-2.579,-1.165,-0.989
305,19.873,-7.603,-2.436,-2.583,-1.171,-0.949
306,19.861,-7.581,-2.503,-2.588,-1.177,-0.910
307,19.849,-7.559,-2.569,-2.594,-1.183,-0.870
308,19.837,-7.536,-2.635,-2.600,-1.189,-0.831
309,19.827,-7.513,-2.701,-2.608,-1.195,-0.792
310,19.817,-7.488,-2.765,-2.616,-1.201,-0.753
311,19.807,-7.464,-2.830,-2.625,-1.207,-0.714
312,19.798,-7.438,-2.894,-2.634,-1.213,-0.675
313,19.790,-7.412,-2.957,-2.645,-1.219,-0.637
314,19.783,-7.385,-3.020,-2.656,-1.224,-0.599
315,19.776,-7.358,-3.083,-2.668,-1.230,-0.561
316,19.770,-7.330,-3.145,-2.681,-1.235,-0.524
317,19.764,-7.302,-3.206,-2.694,-1.241,-0.487
318,19.759,-7.273,-3.267,-2.709,-1.246,-0.450
319,19.754,-7.244,-3.328,-2.724,-1.252,-0.413
320,19.750,-7.214,-3.388,-2.740,-1.257,-0.377
321,19.746,-7.183,-3.448,-2.756,-1.262,-0.340
322,19.743,-7.152,-3.507,-2.774,-1.267,-0.305
323,19.740,-7.121,-3.565,-2.792,-1.272,-0.269
324,19.738,-7.089,-3.623,-2.811,-1.278,-0.234
325,19.737,-7.057,-3.681,-2.831,-1.283,-0.199
326,19.735,-7.024,-3.738,-2.851,-1.288,-0.164
327,19.735,-6.991,-3.795,-2.872,-1.293,-0.130
328,19.734,-6.958,-3.851,-2.894,-1.298,-0.096
329,19.734,-6.924,-3.907,-2.917,-1.302,-0.062
330,19.735,-6.890,-3.962,-2.940,-1.307,-0.029
331,19.736,-6.855,-4.016,-2.964,-1.312,0.004
332,19.737,-6.821,-4.070,-2.989,-1.317,0.037
333,19.738,-6.786,-4.124,-3.014,-1.322,0.069
334,19.740,-6.750,-4.177,-3.040,-1.326,0.101
335,19.743,-6.714,-4.230,-3.067,-1.331,0.133
336,19.745,-6.679,-4.282,-3.094,-1.335,0.164
337,19.748,-6.642,-4.333,-3.122,-1.340,0.195
338,19.751,-6.606,-4.384,-3.151,-1.344,0.225
339,19.755,-6.570,-4.435,-3.180,-1.349,0.255
340,19.759,-6.533,-4.485,-3.210,-1.353,0.285
341,19.763,-6.496,-4.534,-3.240,-1.358,0.315
342,19.767,-6.459,-4.583,-3.271,-1.362,0.344
343,19.771,-6.422,-4.632,-3.302,-1.366,0.372
344,19.776,-6.384,-4.680,-3.334,-1.371,0.400
345,19.781,-6.347,-4.727,-3.367,-1.375,0.428
346,19.786,-6.309,-4.774,-3.400,-1.379,0.456
347,19.791,-6.272,-4.821,-3.433,-1.383,0.483
348,19.797,-6.234,-4.867,-3.467,-1.388,0.510
349,19.802,-6.197,-4.912,-3.501,-1.392,0.536
350,19.808,-6.159,-4.957,-3.536,-1.396,0.562
351,19.814,-6.121,-5.001,-3.571,-1.400,0.587
352,19.820,-6.083,-5.045,-3.606,-1.404,0.612
353,19.826,-6.046,-5.088,-3.642,-1.408,0.637
354,19.832,-6.008,-5.131,-3.678,-1.412,0.661
355,19.838,-5.971,-5.173,-3.715,-1.416,0.685
356,19.844,-5.933,-5.215,-3.751,-1.420,0.709
357,19.851,-5.896,-5.257,-3.788,-1.424,0.732
358,19.857,-5.858,-5.297,-3.826,-1.428,0.754
359,19.864,-5.821,-5.338,-3.863,-1.432,0.777
360,19.870,-5.784,-5.377,-3.901,-1.436,0.798
361,19.877,-5.747,-5.416,-3.939,-1.440,0.820
362,19.883,-5.710,-5.455,-3.977,-1.444,0.841
363,19.890,-5.674,-5.493,-4.015,-1.447,0.861
364,19.896,-5.637,-5.531,-4.053,-1.451,0.882
365,19.902,-5.601,-5.568,-4.092,-1.455,0.901
366,19.909,-5.565,-5.605,-4.130,-1.459,0.921
367,19.915,-5.529,-5.641,-4.169,-1.463,0.940
368,19.921,-5.494,-5.677,-4.207,-1.467,0.958
369,19.928,-5.458,-5.712,-4.246,-1.470,0.976
370,19.934,-5.423,-5.747,-4.285,-1.474,0.994
371,19.940,-5.389,-5.781,-4.323,-1.478,1.012
372,19.946,-5.354,-5.815,-4.362,-1.482,1.028
373,19.951,-5.320,-5.848,-4.400,-1.486,1.045
374,19.957,-5.286,-5.881,-4.438,-1.489,1.061
375,19.962,-5.253,-5.913,-4.476,-1.493,1.077
376,19.968,-5.220,-5.944,-4.514,-1.497,1.092
377,19.973,-5.187,-5.976,-4.552,-1.501,1.107
378,19.978,-5.155,-6.006,-4.589,-1.504,1.122
379,19.983,-5.123,-6.037,-4.627,-1.508,1.136
380,19.987,-5.091,-6.067,-4.664,-1.512,1.150
381,19.992,-5.060,-6.096,-4.701,-1.516,1.163
382,19.996,-5.029,-6.125,-4.737,-1.520,1.176
383,20.000,-4.998,-6.153,-4.773,-1.523,1.189
384,20.004,-4.969,-6.181,-4.809,-1.527,1.201
385,20.007,-4.939,-6.208,-4.844,-1.531,1.213
386,20.011,-4.910,-6.235,-4.879,-1.535,1.225
387,20.014,-4.881,-6.262,-4.914,-1.539,1.236
388,20.017,-4.853,-6.288,-4.948,-1.542,1.246
389,20.019,-4.826,-6.313,-4.982,-1.546,1.257
390,20.021,-4.798,-6.338,-5.015,-1.550,1.267
391,20.023,-4.772,-6.363,-5.047,-1.554,1.277
392,20.025,-4.746,-6.387,-5.080,-1.558,1.286
393,20.027,-4.720,-6.411,-5.111,-1.562,1.295
394,20.028,-4.695,-6.434,-5.142,-1.566,1.304
395,20.028,-4.670,-6.457,-5.172,-1.570,1.312
396,20.029,-4.646,-6.480,-5.202,-1.574,1.320
397,20.029,-4.623,-6.502,-5.231,-1.578,1.328
398,20.029,-4.600,-6.523,-5.260,-1.582,1.336
399,20.028,-4.577,-6.544,-5.288,-1.586,1.343
400,20.027,-4.556,-6.565,-5.315,-1.590,1.349
401,20.026,-4.534,-6.585,-5.341,-1.594,1.356
402,20.025,-4.514,-6.605,-5.367,-1.598,1.362
403,20.023,-4.494,-6.624,-5.391,-1.602,1.368
404,20.020,-4.474,-6.643,-5.416,-1.607,1.374
405,20.018,-4.455,-6.662,-5.439,-1.611,1.379
406,20.014,-4.437,-6.680,-5.461,-1.615,1.384
407,20.011,-4.419,-6.698,-5.483,-1.619,1.389
408,20.007,-4.402,-6.715,-5.504,-1.624,1.393
409,20.003,-4.385,-6.732,-5.524,-1.628,1.397
410,19.998,-4.370,-6.749,-5.543,-1.632,1.401
411,19.993,-4.354,-6.765,-5.561,-1.637,1.405
412,19.988,-4.340,-6.781,-5.578,-1.641,1.409
413,19.982,-4.325,-6.796,-5.594,-1.646,1.412
414,19.975,-4.312,-6.811,-5.610,-1.650,1.415
415,19.969,-4.299,-6.826,-5.624,-1.655,1.418
416,19.962,-4.287,-6.840,-5.637,-1.659,1.420
417,19.954,-4.275,-6.854,-5.650,-1.664,1.423
418,19.946,-4.264,-6.868,-5.661,-1.669,1.425
419,19.937,-4.254,-6.881,-5.672,-1.673,1.427
420,19.929,-4.244,-6.894,-5.681,-1.678,1.429
421,19.919,-4.235,-6.906,-5.690,-1.683,1.430
422,19.909,-4.227,-6.918,-5.697,-1.688,1.432
423,19.899,-4.219,-6.930,-5.703,-1.692,1.433
424,19.888,-4.212,-6.941,-5.709,-1.697,1.434
425,19.877,-4.205,-6.952,-5.713,-1.702,1.435
426,19.866,-4.199,-6.963,-5.716,-1.707,1.436
427,19.854,-4.194,-6.973,-5.718,-1.712,1.437
428,19.841,-4.189,-6.984,-5.719,-1.718,1.437
429,19.828,-4.185,-6.993,-5.719,-1.723,1.437
430,19.815,-4.181,-7.003,-5.718,-1.728,1.438
431,19.801,-4.178,-7.012,-5.716,-1.733,1.438
432,19.786,-4.176,-7.021,-5.712,-1.739,1.438
433,19.772,-4.174,-7.029,-5.708,-1.744,1.438
434,19.756,-4.173,-7.037,-5.702,-1.749,1.438
435,19.741,-4.172,-7.045,-5.695,-1.755,1.437
436,19.724,-4.172,-7.053,-5.688,-1.760,1.437
437,19.708,-4.173,-7.060,-5.679,-1.766,1.437
438,19.691,-4.174,-7.067,-5.669,-1.772,1.436
439,19.673,-4.176,-7.074,-5.658,-1.777,1.436
440,19.655,-4.178,-7.081,-5.645,-1.783,1.435
441,19.636,-4.181,-7.087,-5.632,-1.789,1.434
442,19.617,-4.184,-7.093,-5.617,-1.795,1.434
443,19.598,-4.188,-7.098,-5.602,-1.801,1.433
444,19.578,-4.192,-7.104,-5.585,-1.807,1.432
445,19.558,-4.197,-7.109,-5.567,-1.813,1.432
446,19.537,-4.203,-7.114,-5.548,-1.819,1.431
447,19.516,-4.209,-7.118,-5.528,-1.825,1.430
448,19.494,-4.215,-7.123,-5.507,-1.831,1.429
449,19.472,-4.222,-7.127,-5.485,-1.838,1.429
450,19.449,-4.230,-7.131,-5.462,-1.844,1.428
451,19.426,-4.238,-7.135,-5.438,-1.850,1.427
452,19.403,-4.246,-7.138,-5.412,-1.857,1.427
453,19.379,-4.255,-7.141,-5.386,-1.863,1.426
454,19.354,-4.264,-7.144,-5.358,-1.870,1.426
455,19.330,-4.274,-7.147,-5.330,-1.877,1.425
456,19.304,-4.284,-7.150,-5.300,-1.883,1.425
457,19.279,-4.295,-7.152,-5.270,-1.890,1.424
458,19.253,-4.306,-7.154,-5.238,-1.897,1.424
459,19.226,-4.317,-7.156,-5.206,-1.904,1.424
460,19.200,-4.329,-7.158,-5.172,-1.911,1.424
461,19.172,-4.341,-7.160,-5.138,-1.918,1.424
462,19.145,-4.354,-7.161,-5.103,-1.925,1.424
463,19.117,-4.367,-7.163,-5.066,-1.933,1.424
464,19.088,-4.380,-7.164,-5.029,-1.940,1.424
465,19.059,-4.394,-7.165,-4.991,-1.947,1.425
466,19.030,-4.408,-7.165,-4.952,-1.955,1.425
467,19.000,-4.422,-7.166,-4.912,-1.962,1.426
468,18.970,-4.436,-7.166,-4.871,-1.970,1.427
469,18.940,-4.451,-7.167,-4.830,-1.977,1.428
470,18.909,-4.466,-7.167,-4.787,-1.985,1.429
471,18.878,-4.481,-7.167,-4.744,-1.993,1.430
472,18.847,-4.497,-7.166,-4.700,-2.000,1.432
473,18.815,-4.513,-7.166,-4.655,-2.008,1.433
474,18.783,-4.529,-7.166,-4.609,-2.016,1.435
475,18.751,-4.545,-7.165,-4.563,-2.024,1.437
476,18.718,-4.561,-7.164,-4.516,-2.032,1.439
